Asia Pacific Wire & Cable Quarterly Net Income (Millions of US $),Asia Pacific Wire & Cable Quarterly Net Income (Millions of US $).1
2024-09-30,
2019-03-31,$-1
2018-03-31,$0
2017-03-31,$5
2016-03-31,$0
2015-12-31,
2015-09-30,$-2
2015-06-30,
2015-03-31,$-2
2014-12-31,$0
2014-09-30,$1
2014-06-30,$1
2014-03-31,$-1
2013-12-31,$3
2013-09-30,$2
2013-06-30,$0
2013-03-31,$1
2012-12-31,$5
2012-09-30,$0
2012-06-30,$4
2012-03-31,$1
2011-12-31,$-10
2011-09-30,$-1
2011-06-30,$2
2011-03-31,$3
2010-12-31,$3
2010-09-30,$4
2010-06-30,$4
2010-03-31,$4
2009-12-31,
