Journey Medical Quarterly Net Income (Millions of US $),Journey Medical Quarterly Net Income (Millions of US $).1
2024-09-30,$-2
2024-06-30,$-3
2024-03-31,$-10
2023-12-31,$-2
2023-09-30,$17
2023-06-30,$-8
2023-03-31,$-10
2022-12-31,$-11
2022-09-30,$-10
2022-06-30,$-8
2022-03-31,$-1
2021-12-31,$-22
2021-09-30,$-11
2021-06-30,$-12
2021-03-31,$0
2020-12-31,
2020-09-30,$0
2019-12-31,
