IceCure Medical Quarterly Net Income (Millions of US $),IceCure Medical Quarterly Net Income (Millions of US $).1
2024-09-30,
2024-03-31,$-4
2023-12-31,
2023-03-31,$-4
2022-03-31,$-4
2021-12-31,
2021-09-30,$-3
2021-06-30,
2021-03-31,$-1
2020-12-31,
2019-12-31,
