Kaixin Holdings Quarterly Net Income (Millions of US $),Kaixin Holdings Quarterly Net Income (Millions of US $).1
2024-06-30,
2019-12-31,
2019-03-31,$1
2018-12-31,$-91
2018-09-30,$1
2018-06-30,$1
2018-03-31,$1
2017-12-31,
2017-09-30,$-0
2017-06-30,$-0
2016-12-31,
2016-09-30,$-0
