Pliant Therapeutics Quarterly Net Income (Millions of US $),Pliant Therapeutics Quarterly Net Income (Millions of US $).1
2024-12-31,$-50
2024-09-30,$-58
2024-06-30,$-56
2024-03-31,$-47
2023-12-31,$-41
2023-09-30,$-41
2023-06-30,$-41
2023-03-31,$-38
2022-12-31,$-35
2022-09-30,$-31
2022-06-30,$-30
2022-03-31,$-28
2021-12-31,$-25
2021-09-30,$-27
2021-06-30,$-23
2021-03-31,$-23
2020-12-31,$-8
2020-09-30,$-17
2020-06-30,$-17
2020-03-31,$0
2019-12-31,$42
2019-09-30,$-15
2019-06-30,$-17
2019-03-31,$-15
2018-12-31,
