Palmer Square Capital BDC Quarterly Net Income (Millions of US $),Palmer Square Capital BDC Quarterly Net Income (Millions of US $).1
2024-12-31,$12
2024-09-30,$8
2024-06-30,$5
2024-03-31,$23
2023-12-31,$22
2023-09-30,$34
2023-06-30,$24
2023-03-31,$28
2022-12-31,$1
2022-09-30,$-7
2022-06-30,$-65
2022-03-31,$-3
2021-12-31,$4
2021-09-30,$5
2021-06-30,$5
2021-03-31,$5
2020-12-31,$13
2020-09-30,$15
2020-06-30,$32
2020-03-31,$-34
2019-12-31,
2019-09-30,$14
2019-06-30,$-2
