Above Food Ingredients PE Ratio Historical Data,Above Food Ingredients PE Ratio Historical Data,Above Food Ingredients PE Ratio Historical Data,Above Food Ingredients PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.44,,inf
2024-03-31,10.73,0.0,0.0
2023-12-31,10.59,0.0,0.0
2023-09-30,10.41,0.0,0.0
2023-06-30,10.33,0.0,0.0
2023-03-31,10.22,0.0,0.0
2022-12-31,10.07,0.0,0.0
2022-09-30,9.84,0.0,0.0
2022-06-30,9.81,0.0,0.0
2022-03-31,9.79,0.0,0.0
