Backblaze PE Ratio Historical Data,Backblaze PE Ratio Historical Data,Backblaze PE Ratio Historical Data,Backblaze PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,5.42,,0.0
2024-12-31,6.02,$-0.81,0.0
2024-09-30,6.39,$-1.11,0.0
2024-06-30,6.16,$-1.26,0.0
2024-03-31,10.23,$-1.42,0.0
2023-12-31,7.59,$-1.65,0.0
2023-09-30,5.5,$-1.80,0.0
2023-06-30,4.33,$-1.76,0.0
2023-03-31,5.05,$-1.72,0.0
2022-12-31,6.15,$-1.63,0.0
2022-09-30,4.97,$-1.56,0.0
