BAIYU Holdings PE Ratio Historical Data,BAIYU Holdings PE Ratio Historical Data,BAIYU Holdings PE Ratio Historical Data,BAIYU Holdings PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2024-11-07,0.2,,0.19
2024-06-30,1.18,$1.07,1.1
2024-03-31,1.47,$-0.51,0.0
2023-12-31,1.64,$-0.68,0.0
2023-09-30,0.14,$-0.34,0.0
2023-06-30,0.62,$2.00,0.31
2022-12-31,1.17,$6.00,0.2
2022-09-30,1.21,$6.00,0.2
2022-06-30,1.26,$5.00,0.25
2022-03-31,1.37,$2.50,0.55
2021-12-31,2.08,0,0.0
2023-03-31,0.93,0,0.0
2021-09-30,3.43,0,0.0
2021-06-30,5.05,$5.00,1.01
2021-03-31,9.9,$-17.50,0.0
2020-12-31,7.95,$-20.00,0.0
2020-09-30,12.7,$-127.50,0.0
2020-06-30,9.4,$-145.00,0.0
2020-03-31,9.2,$-157.50,0.0
2019-12-31,7.65,$-242.50,0.0
2019-09-30,2.27,$-135.00,0.0
2019-06-30,2.9,$-160.00,0.0
2019-03-31,11.55,$412.50,0.03
2018-12-31,30.0,$475.00,0.06
2018-09-30,30.0,$337.50,0.09
2018-06-30,28.0,$200.00,0.14
2018-03-31,27.5,$-675.00,0.0
2017-12-31,34.5,$-750.00,0.0
2017-09-30,71.75,$-787.50,0.0
2017-06-30,80.08,$-662.50,0.0
2017-03-31,26.0,$-475.00,0.0
2016-12-31,27.5,$-262.50,0.0
2016-09-30,50.0,"$-2,175.00",0.0
2016-06-30,45.25,"$-2,125.00",0.0
2016-03-31,9.63,"$-2,212.50",0.0
2015-12-31,8.17,"$-2,437.50",0.0
2015-09-30,15.12,$-350.00,0.0
2015-06-30,31.0,$-37.50,0.0
2015-03-31,74.5,$412.50,0.18
2014-12-31,74.5,$650.00,0.11
