Commerce Bancshares PE Ratio Historical Data,Commerce Bancshares PE Ratio Historical Data,Commerce Bancshares PE Ratio Historical Data,Commerce Bancshares PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,61.44,,15.32
2024-12-31,62.31,$4.01,15.54
2024-09-30,56.35,$3.84,14.67
2024-06-30,52.69,$3.68,14.3
2024-03-31,50.0,$3.59,13.94
2023-12-31,49.94,$3.63,13.76
2023-09-30,44.62,$3.78,11.8
2023-06-30,45.05,$3.79,11.88
2023-03-31,53.68,$3.69,14.54
2022-12-31,62.37,$3.67,17.01
2022-09-30,57.52,$3.53,16.3
2022-06-30,56.85,$3.51,16.2
2022-03-31,61.76,$3.83,16.12
2021-12-31,59.07,$3.91,15.11
2021-09-30,56.8,$4.02,14.14
2021-06-30,60.55,$4.02,15.05
2021-03-31,62.01,$3.11,19.93
2020-12-31,53.0,$2.51,21.08
2020-09-30,45.21,$2.32,19.49
2020-06-30,47.55,$2.17,21.87
2020-03-31,40.09,$2.65,15.15
2019-12-31,53.86,$2.95,18.25
2019-09-30,47.88,$2.94,16.3
2019-06-30,46.89,$2.94,15.95
2019-03-31,45.43,$2.94,15.45
2018-12-31,43.92,$2.96,14.83
2018-09-30,51.44,$2.85,18.04
2018-06-30,50.25,$2.59,19.43
2018-03-31,46.36,$2.37,19.6
2017-12-31,43.04,$2.16,19.9
2017-09-30,42.24,$2.00,21.08
2017-06-30,41.38,$1.96,21.11
2017-03-31,40.72,$1.90,21.42
2016-12-31,41.76,$1.86,22.48
2016-09-30,33.75,$1.80,18.74
2016-06-30,32.67,$1.77,18.5
2016-03-31,30.52,$1.78,17.19
2015-12-31,28.73,$1.73,16.62
2015-09-30,29.16,$1.70,17.14
2015-06-30,29.78,$1.72,17.33
2015-03-31,26.82,$1.66,16.11
2014-12-31,27.41,$1.68,16.29
2014-09-30,26.66,$1.71,15.62
2014-06-30,27.63,$1.70,16.23
2014-03-31,27.45,$1.69,16.2
2013-12-31,26.42,$1.67,15.77
2013-09-30,24.54,$1.67,14.68
2013-06-30,24.27,$1.65,14.7
2013-03-31,22.64,$1.70,13.33
2012-12-31,19.32,$1.72,11.24
2012-09-30,21.17,$1.68,12.59
2012-06-30,19.78,$1.69,11.72
2012-03-31,21.02,$1.64,12.82
2011-12-31,19.65,$1.60,12.29
2011-09-30,17.06,$1.59,10.75
2011-06-30,20.99,$1.50,13.97
2011-03-31,19.63,$1.45,13.55
2010-12-31,19.17,$1.35,14.24
2010-09-30,17.28,$1.28,13.51
2010-06-30,16.44,$1.26,13.06
2010-03-31,18.66,$1.12,16.6
2009-12-31,17.47,$1.05,16.7
