Caledonia Mining PE Ratio Historical Data,Caledonia Mining PE Ratio Historical Data,Caledonia Mining PE Ratio Historical Data,Caledonia Mining PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,11.6,,24.17
2024-09-30,14.77,$0.48,30.77
2024-06-30,9.47,$0.51,18.58
2024-03-31,10.66,$0.07,152.22
2023-12-31,11.6,$-0.34,0.0
2023-09-30,9.25,$-0.79,0.0
2023-06-30,10.78,$-0.30,0.0
2023-03-31,13.99,$0.59,23.71
2022-12-31,11.3,$1.34,8.43
2022-09-30,8.83,$2.30,3.84
2022-06-30,9.71,$2.23,4.36
2022-03-31,13.38,$1.56,8.58
2021-12-31,10.14,$1.48,6.85
2021-09-30,10.41,$1.39,7.49
2021-06-30,10.3,$1.19,8.66
2021-03-31,12.07,$1.41,8.56
2020-12-31,13.32,$1.75,7.61
2020-09-30,14.18,$1.72,8.24
2020-06-30,14.39,$1.96,7.34
2020-03-31,7.67,$3.64,2.11
2019-12-31,6.89,$3.82,1.8
2019-09-30,5.47,$3.86,1.42
2019-06-30,5.11,$3.45,1.48
2019-03-31,4.77,$1.58,3.02
2018-12-31,4.12,$0.98,4.2
2018-09-30,5.28,$1.02,5.18
2018-06-30,6.49,$1.11,5.85
