Cardiff Oncology PE Ratio Historical Data,Cardiff Oncology PE Ratio Historical Data,Cardiff Oncology PE Ratio Historical Data,Cardiff Oncology PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,3.76,,0.0
2024-12-31,4.34,$-0.94,0.0
2024-09-30,2.67,$-0.94,0.0
2024-06-30,2.22,$-0.91,0.0
2024-03-31,5.34,$-0.90,0.0
2023-12-31,1.48,$-0.93,0.0
2023-09-30,1.39,$-0.92,0.0
2023-06-30,1.47,$-0.90,0.0
2023-03-31,1.65,$-0.89,0.0
2022-12-31,1.4,$-0.89,0.0
2022-09-30,1.54,$-0.92,0.0
2022-06-30,2.2,$-0.89,0.0
2022-03-31,2.48,$-0.82,0.0
2021-12-31,6.01,$-0.71,0.0
2021-09-30,6.66,$-0.67,0.0
2021-06-30,6.65,$-0.69,0.0
2021-03-31,9.26,$-1.03,0.0
2020-12-31,17.99,$-0.89,0.0
2020-09-30,14.19,$-1.21,0.0
2020-06-30,5.01,$-1.73,0.0
2020-03-31,1.01,$-2.01,0.0
2019-12-31,1.24,$-3.03,0.0
2019-09-30,1.51,$-3.61,0.0
2019-06-30,2.5,$-3.98,0.0
2019-03-31,3.75,$-8.47,0.0
2018-12-31,3.15,$-13.93,0.0
2018-09-30,4.89,$-17.16,0.0
2018-06-30,4.62,$-24.72,0.0
2018-03-31,25.14,$-38.17,0.0
2017-12-31,22.14,$-54.73,0.0
2017-09-30,52.56,$-74.90,0.0
2017-06-30,90.72,$-90.74,0.0
2017-03-31,82.8,$-96.50,0.0
2016-12-31,151.2,$-99.38,0.0
2016-09-30,323.28,$-93.62,0.0
2016-06-30,326.16,$-85.70,0.0
2016-03-31,334.8,$-90.74,0.0
2015-12-31,388.8,$-88.58,0.0
2015-09-30,409.68,$-87.86,0.0
2015-06-30,730.8,$-91.46,0.0
2015-03-31,490.32,$-66.25,0.0
2014-12-31,309.6,$-54.73,0.0
2014-09-30,329.76,$-40.33,0.0
2014-06-30,252.0,$-38.17,0.0
2014-03-31,412.56,$-58.33,0.0
2013-12-31,413.28,$-51.13,0.0
2013-09-30,516.96,$-78.50,0.0
2013-06-30,503.28,$-64.09,0.0
2013-03-31,450.72,$-59.77,0.0
2012-12-31,498.96,$-54.73,0.0
2012-09-30,255.6,$-32.41,0.0
2012-06-30,280.8,$-28.81,0.0
2012-03-31,315.36,$-8.64,0.0
2011-12-31,237.6,$-8.64,0.0
