Elutia PE Ratio Historical Data,Elutia PE Ratio Historical Data,Elutia PE Ratio Historical Data,Elutia PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,3.24,,0.0
2024-12-31,3.74,$-2.21,0.0
2024-09-30,3.81,$-2.61,0.0
2024-06-30,4.96,$-2.85,0.0
2024-03-31,3.15,$-2.37,0.0
2023-12-31,2.16,$-2.11,0.0
2023-09-30,1.43,$-2.09,0.0
2023-06-30,2.36,$-2.25,0.0
2023-03-31,1.51,$-2.29,0.0
2022-12-31,4.25,$-2.40,0.0
2022-09-30,7.2,$-2.84,0.0
2022-06-30,7.07,$-2.92,0.0
2022-03-31,5.95,$-2.46,0.0
2021-12-31,6.3,$-2.36,0.0
2021-09-30,6.96,$-2.11,0.0
