Equus Total Return PE Ratio Historical Data,Equus Total Return PE Ratio Historical Data,Equus Total Return PE Ratio Historical Data,Equus Total Return PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,1.07,,0.0
2024-09-30,1.36,$-0.50,0.0
2024-06-30,1.32,$0.72,1.83
2024-03-31,1.46,$0.87,1.68
2023-12-31,1.45,$0.96,1.51
2023-09-30,1.48,$0.81,1.83
2023-06-30,1.52,$0.22,6.91
2023-03-31,1.56,$-0.24,0.0
2022-12-31,1.43,$-0.08,0.0
2022-09-30,1.64,$-0.00,0.0
2022-06-30,2.61,$0.18,14.5
2022-03-31,2.57,$0.25,10.28
2021-12-31,2.38,$0.19,12.52
2021-09-30,2.32,$-0.09,0.0
2021-06-30,1.95,$-0.50,0.0
2021-03-31,1.95,$-0.36,0.0
2020-12-31,2.16,$-0.91,0.0
2020-09-30,1.21,$-0.87,0.0
2020-06-30,1.17,$-0.50,0.0
2020-03-31,0.95,$-0.59,0.0
2019-12-31,1.82,$0.16,11.41
2019-09-30,1.61,$0.16,10.06
2019-06-30,1.64,$0.26,6.31
2019-03-31,1.91,$0.22,8.69
2018-12-31,1.96,0,0.0
2018-09-30,1.99,$0.30,6.63
2018-06-30,2.36,$0.12,19.67
2018-03-31,2.38,$0.07,34.0
2017-12-31,2.4,$-0.07,0.0
2017-09-30,2.43,$-0.06,0.0
2017-06-30,2.36,$0.11,21.45
2017-03-31,2.49,$0.27,9.22
2016-12-31,2.01,$0.43,4.67
2016-09-30,1.86,$0.32,5.81
2016-06-30,1.78,$0.13,13.69
2016-03-31,1.6,$0.17,9.41
2015-12-31,1.79,$0.08,22.38
2015-09-30,1.75,0,0.0
2015-06-30,1.9,$-0.00,0.0
2015-03-31,1.95,$-0.12,0.0
2014-12-31,2.1,$-0.10,0.0
2014-09-30,2.21,$0.37,5.97
2014-06-30,2.48,$3.18,0.78
2014-03-31,1.92,$2.98,0.64
2013-12-31,1.99,$2.89,0.69
2013-09-30,1.89,$2.65,0.71
2013-06-30,1.91,$-0.13,0.0
2013-03-31,2.16,$-0.02,0.0
2012-12-31,2.36,$0.12,19.67
2012-09-30,2.19,0,0.0
2012-06-30,2.44,0,0.0
2012-03-31,2.27,0,0.0
2011-12-31,2.24,0,0.0
2011-09-30,1.88,0,0.0
2011-06-30,2.4,0,0.0
2011-03-31,2.6,$-1.38,0.0
2010-12-31,2.5,$-1.45,0.0
2010-09-30,2.38,$-3.14,0.0
2010-06-30,2.68,$-3.97,0.0
2010-03-31,2.81,$-3.31,0.0
2009-12-31,3.2,$-3.25,0.0
