GlucoTrack PE Ratio Historical Data,GlucoTrack PE Ratio Historical Data,GlucoTrack PE Ratio Historical Data,GlucoTrack PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.41,,0.0
2024-09-30,2.41,$-56.60,0.0
2024-06-30,2.01,$-48.40,0.0
2024-03-31,1.66,$-41.00,0.0
2023-12-31,1.31,$-37.00,0.0
2023-09-30,1.31,$-36.00,0.0
2023-06-30,1.73,$-32.00,0.0
2023-03-31,1.7,$-30.00,0.0
2022-12-31,7.05,$-29.00,0.0
2022-09-30,9.95,$-20.00,0.0
