Grove Collaborative Holdings PE Ratio Historical Data,Grove Collaborative Holdings PE Ratio Historical Data,Grove Collaborative Holdings PE Ratio Historical Data,Grove Collaborative Holdings PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,1.57,,0.0
2024-12-31,1.39,$-0.42,0.0
2024-09-30,1.35,$-0.69,0.0
2024-06-30,1.77,$-0.96,0.0
2024-03-31,1.67,$-1.00,0.0
2023-12-31,1.77,$-1.30,0.0
2023-09-30,2.66,$-1.43,0.0
2023-06-30,1.77,$-0.87,0.0
2023-03-31,0.44,$-5.85,0.0
2022-12-31,0.4,$-5.45,0.0
2022-09-30,2.24,$-5.05,0.0
2022-06-30,4.63,$-5.30,0.0
2022-03-31,9.86,0,0.0
