Jiayin Group PE Ratio Historical Data,Jiayin Group PE Ratio Historical Data,Jiayin Group PE Ratio Historical Data,Jiayin Group PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,12.02,,4.01
2024-09-30,6.89,$3.00,2.3
2024-06-30,5.66,$3.11,1.82
2024-03-31,5.97,$3.35,1.78
2023-12-31,4.44,$3.39,1.31
2023-09-30,4.61,$3.88,1.19
2023-06-30,4.27,$3.69,1.16
2023-03-31,3.01,$3.57,0.84
2022-12-31,1.86,$3.23,0.58
2022-09-30,1.75,$2.14,0.82
2022-06-30,1.81,$1.87,0.97
2022-03-31,2.23,$1.51,1.48
2021-12-31,1.78,$1.37,1.3
2021-09-30,3.01,$1.25,2.41
2021-06-30,4.27,$1.11,3.85
2021-03-31,6.66,$0.86,7.75
2020-12-31,2.46,$0.70,3.52
2020-09-30,2.69,$0.54,4.98
2020-06-30,3.16,$0.51,6.19
2020-03-31,2.06,$0.88,2.34
