Karat Packaging PE Ratio Historical Data,Karat Packaging PE Ratio Historical Data,Karat Packaging PE Ratio Historical Data,Karat Packaging PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,29.06,,20.76
2024-09-30,25.89,$1.40,18.49
2024-06-30,29.58,$1.40,21.13
2024-03-31,28.61,$1.48,19.33
2023-12-31,24.85,$1.62,15.34
2023-09-30,23.06,$1.66,13.89
2023-06-30,18.25,$1.52,12.01
2023-03-31,13.33,$1.31,10.18
2022-12-31,14.37,$1.20,11.98
2022-09-30,15.99,$1.25,12.79
2022-06-30,17.06,$1.13,15.1
2022-03-31,19.85,$1.31,15.15
