SemiLEDS PE Ratio Historical Data,SemiLEDS PE Ratio Historical Data,SemiLEDS PE Ratio Historical Data,SemiLEDS PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,2.07,,0.0
2024-11-30,1.29,$-0.33,0.0
2024-08-31,1.35,$-0.37,0.0
2024-05-31,1.33,$-0.47,0.0
2024-02-29,1.61,$-0.56,0.0
2023-11-30,1.25,$-0.56,0.0
2023-08-31,1.74,$-0.55,0.0
2023-05-31,2.54,$-0.62,0.0
2023-02-28,2.25,$-0.67,0.0
2022-11-30,2.6,$-0.60,0.0
2022-08-31,2.61,$-0.61,0.0
2022-05-31,2.52,$-0.78,0.0
2022-02-28,3.49,$-0.60,0.0
2021-11-30,6.44,$-0.62,0.0
2021-08-31,10.03,$-0.67,0.0
2021-05-31,13.82,$-0.27,0.0
2021-02-28,5.16,$-0.39,0.0
2020-11-30,3.14,$-0.25,0.0
2020-08-31,3.3,$-0.17,0.0
2020-05-31,2.91,$-0.40,0.0
2020-02-29,2.24,$-0.50,0.0
2019-11-30,2.3,$-0.82,0.0
2019-08-31,2.55,$-1.00,0.0
2019-05-31,2.85,$-1.07,0.0
2019-02-28,3.16,$-0.92,0.0
2018-11-30,3.73,$-1.00,0.0
2018-08-31,3.99,$-0.84,0.0
2018-05-31,3.96,$-0.71,0.0
2018-02-28,4.15,$-1.07,0.0
2017-11-30,4.41,$-1.07,0.0
2017-08-31,1.72,$-1.16,0.0
2017-05-31,2.93,$-5.04,0.0
2017-02-28,3.12,$-5.70,0.0
2016-11-30,4.33,$-6.28,0.0
2016-08-31,6.23,$-7.18,0.0
2016-05-31,1.39,$-4.11,0.0
2016-02-29,2.8,$-4.10,0.0
2015-11-30,4.3,$-4.20,0.0
2015-08-31,4.9,$-4.60,0.0
2015-05-31,7.68,$-5.50,0.0
2015-02-28,13.3,$-6.70,0.0
2014-11-30,4.99,$-8.00,0.0
2014-08-31,8.1,$-8.80,0.0
2014-05-31,9.52,$-13.30,0.0
2014-02-28,12.7,$-15.00,0.0
2013-11-30,10.6,$-14.90,0.0
2013-08-31,8.6,$-15.80,0.0
2013-05-31,16.1,$-18.40,0.0
2013-02-28,7.37,$-18.00,0.0
2012-11-30,10.7,$-18.40,0.0
2012-08-31,20.2,$-18.00,0.0
2012-05-31,31.8,$-14.00,0.0
2012-02-29,42.8,$-12.30,0.0
2011-11-30,30.7,$-10.20,0.0
