Lifevantage PE Ratio Historical Data,Lifevantage PE Ratio Historical Data,Lifevantage PE Ratio Historical Data,Lifevantage PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,16.28,,29.07
2024-12-31,17.53,$0.56,31.3
2024-09-30,12.05,$0.32,37.65
2024-06-30,6.37,$0.23,27.71
2024-03-31,5.97,$0.28,21.34
2023-12-31,5.9,$0.23,25.63
2023-09-30,6.3,$0.20,31.51
2023-06-30,3.99,$0.20,19.95
2023-03-31,3.27,$-0.06,0.0
2022-12-31,3.36,$-0.05,0.0
2022-09-30,3.36,$0.04,84.02
2022-06-30,3.87,$0.24,16.12
2022-03-31,4.2,$0.70,6.0
2021-12-31,5.58,$0.73,7.64
2021-09-30,5.98,$0.98,6.1
2021-06-30,6.49,$0.90,7.21
2021-03-31,8.25,$0.81,10.19
2020-12-31,8.23,$0.80,10.29
2020-09-30,10.66,$0.84,12.69
2020-06-30,11.94,$0.79,15.11
2020-03-31,9.09,$0.79,11.51
2019-12-31,13.78,$0.80,17.23
2019-09-30,12.1,$0.56,21.6
2019-06-30,11.46,$0.50,22.92
2019-03-31,12.62,$0.45,28.04
2018-12-31,11.64,$0.45,25.88
2018-09-30,9.7,$0.41,23.66
2018-06-30,5.62,$0.41,13.72
2018-03-31,3.19,$0.21,15.18
2017-12-31,4.2,$0.09,46.69
2017-09-30,3.73,$0.09,41.4
2017-06-30,3.82,$0.11,34.75
2017-03-31,4.74,$0.26,18.23
2016-12-31,7.2,$0.33,21.8
2016-09-30,8.35,$0.42,19.89
2016-06-30,12.01,$0.42,28.59
2016-03-31,8.03,$0.26,30.9
2015-12-31,8.4,$0.26,32.33
2015-09-30,5.01,$0.22,22.75
2015-06-30,3.28,$0.49,6.69
2015-03-31,4.88,$0.63,7.75
2014-12-31,8.03,$0.70,11.48
2014-09-30,7.05,$0.84,8.39
2014-06-30,8.9,$0.70,12.72
2014-03-31,8.1,$0.56,14.46
2013-12-31,10.2,$0.63,16.19
2013-09-30,14.71,$0.42,35.04
2013-06-30,14.34,$0.42,34.15
2013-03-31,14.52,$0.70,20.75
2012-12-31,13.53,$0.14,96.67
2012-09-30,21.2,$0.49,43.27
2012-06-30,17.49,$0.42,41.64
2012-03-31,23.24,$-3.78,0.0
2011-12-31,8.84,$-4.34,0.0
2011-09-30,9.27,$-4.27,0.0
2011-06-30,9.27,$-4.34,0.0
2011-03-31,4.39,$-0.98,0.0
2010-12-31,2.41,$-1.05,0.0
2010-09-30,3.09,$-1.54,0.0
2010-06-30,3.15,$-1.47,0.0
2010-03-31,2.41,$-1.68,0.0
2009-12-31,1.55,$-1.54,0.0
