Lipocine PE Ratio Historical Data,Lipocine PE Ratio Historical Data,Lipocine PE Ratio Historical Data,Lipocine PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,3.5,,0.0
2024-12-31,4.88,$-0.34,0.0
2024-09-30,4.49,$-0.76,0.0
2024-06-30,8.24,$-1.59,0.0
2024-03-31,5.2,$-1.71,0.0
2023-12-31,2.79,$-3.05,0.0
2023-09-30,2.98,$-3.14,0.0
2023-06-30,5.04,$-2.38,0.0
2023-03-31,5.41,$-2.38,0.0
2022-12-31,6.76,$-2.38,0.0
2022-09-30,7.65,$0.68,11.25
2022-06-30,13.62,$0.68,20.02
2022-03-31,23.29,$0.00,0.0
2021-12-31,16.85,0,0.0
2021-09-30,18.53,$-3.57,0.0
2021-06-30,23.8,$-4.25,0.0
2021-03-31,25.67,$-5.10,0.0
2020-12-31,23.12,$-6.80,0.0
2020-09-30,23.97,$-7.48,0.0
2020-06-30,21.42,$-8.33,0.0
2020-03-31,8.16,$-8.50,0.0
2019-12-31,6.54,$-8.50,0.0
2019-09-30,47.77,$-9.35,0.0
2019-06-30,33.15,$-9.35,0.0
2019-03-31,39.27,$-9.52,0.0
2018-12-31,22.1,$-9.35,0.0
2018-09-30,23.46,$-11.05,0.0
2018-06-30,22.1,$-12.76,0.0
2018-03-31,26.01,$-15.48,0.0
2017-12-31,58.48,$-17.69,0.0
2017-09-30,67.49,$-16.16,0.0
2017-06-30,68.34,$-15.48,0.0
2017-03-31,66.3,$-15.65,0.0
2016-12-31,62.56,$-17.69,0.0
2016-09-30,75.82,$-19.22,0.0
2016-06-30,51.68,$-22.11,0.0
2016-03-31,172.55,$-21.09,0.0
2015-12-31,219.81,$-18.54,0.0
2015-09-30,201.11,$-19.73,0.0
2015-06-30,145.86,$-19.22,0.0
2015-03-31,117.3,$-24.15,0.0
2014-12-31,89.42,$-27.21,0.0
2014-09-30,103.87,$-21.77,0.0
