NovaBay Pharmaceuticals PE Ratio Historical Data,NovaBay Pharmaceuticals PE Ratio Historical Data,NovaBay Pharmaceuticals PE Ratio Historical Data,NovaBay Pharmaceuticals PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,0.62,,0.0
2024-09-30,0.69,$-53.72,0.0
2024-06-30,2.21,$-66.05,0.0
2024-03-31,3.66,$-109.09,0.0
2023-12-31,7.14,$-133.57,0.0
2023-09-30,15.75,$-238.46,0.0
2023-06-30,26.33,$-347.78,0.0
2023-03-31,59.5,$-352.28,0.0
2022-12-31,68.25,$-322.56,0.0
2022-09-30,134.75,$-195.61,0.0
2022-06-30,306.25,$-134.48,0.0
2022-03-31,362.97,$-134.48,0.0
2021-12-31,461.34,$-183.38,0.0
2021-09-30,787.06,$-207.83,0.0
2021-06-30,822.47,$-244.51,0.0
2021-03-31,1114.75,$-378.99,0.0
2020-12-31,853.83,$-403.44,0.0
2020-09-30,894.25,$-513.47,0.0
2020-06-30,1408.75,$-440.12,0.0
2020-03-31,734.63,$-427.89,0.0
2019-12-31,784.0,$-696.86,0.0
2019-09-30,747.74,$-623.50,0.0
2019-06-30,2070.25,$-733.53,0.0
2019-03-31,1470.0,$-709.08,0.0
2018-12-31,946.56,$-537.92,0.0
2018-09-30,2327.5,$-427.89,0.0
2018-06-30,3062.5,$-489.02,0.0
2018-03-31,4226.25,$-476.80,0.0
2017-12-31,4716.25,$-623.50,0.0
2017-09-30,5635.0,$-806.89,0.0
2017-06-30,4716.25,"$-1,026.95",0.0
2017-03-31,4679.62,"$-1,332.58",0.0
2016-12-31,4042.5,"$-2,530.69",0.0
2016-09-30,5022.5,"$-3,912.17",0.0
2016-06-30,3062.5,"$-5,635.97",0.0
2016-03-31,2572.5,"$-7,335.32",0.0
2015-12-31,2474.5,"$-8,570.10",0.0
2015-09-30,8884.31,"$-9,780.43",0.0
2015-06-30,18987.5,"$-10,086.07",0.0
2015-03-31,21131.25,"$-9,780.43",0.0
2014-12-31,19293.75,"$-9,474.79",0.0
2014-09-30,25725.0,"$-3,667.66",0.0
2014-06-30,24193.75,"$-4,278.94",0.0
2014-03-31,35831.25,"$-5,807.13",0.0
2013-12-31,37668.75,"$-6,724.05",0.0
2013-09-30,52671.94,"$-12,225.54",0.0
2013-06-30,42262.5,"$-9,169.15",0.0
2013-03-31,42875.0,"$-8,252.24",0.0
2012-12-31,34606.25,"$-7,640.96",0.0
2012-09-30,37056.25,"$-9,474.79",0.0
2012-06-30,38587.5,"$-9,474.79",0.0
2012-03-31,41956.25,"$-6,418.41",0.0
2011-12-31,41037.5,"$-6,112.77",0.0
2011-09-30,26760.12,"$-1,528.19",0.0
2011-06-30,32768.75,"$-3,667.66",0.0
2011-03-31,68906.25,"$-5,807.13",0.0
2010-12-31,50837.5,"$-5,501.49",0.0
2010-09-30,54383.87,"$-1,528.19",0.0
2010-06-30,65813.12,$305.64,215.33
2010-03-31,67375.0,"$1,528.19",44.09
2009-12-31,63087.5,"$3,362.02",18.76
