Neonode PE Ratio Historical Data,Neonode PE Ratio Historical Data,Neonode PE Ratio Historical Data,Neonode PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,8.33,,0.0
2024-09-30,9.1,$-0.71,0.0
2024-06-30,2.07,$-0.72,0.0
2024-03-31,1.4,$-0.71,0.0
2023-12-31,2.29,$-0.66,0.0
2023-09-30,1.6,$-0.36,0.0
2023-06-30,8.08,$-0.34,0.0
2023-03-31,7.61,$-0.35,0.0
2022-12-31,5.5,$-0.36,0.0
2022-09-30,3.5,$-0.38,0.0
2022-06-30,5.12,$-0.47,0.0
2022-03-31,6.08,$-0.50,0.0
2021-12-31,8.85,$-0.54,0.0
2021-09-30,10.09,$-0.54,0.0
2021-06-30,6.17,$-0.55,0.0
2021-03-31,9.37,$-0.59,0.0
2020-12-31,6.75,$-0.56,0.0
2020-09-30,7.9,$-0.72,0.0
2020-06-30,8.56,$-0.68,0.0
2020-03-31,1.77,$-0.64,0.0
2019-12-31,1.94,$-0.60,0.0
2019-09-30,2.39,$-0.43,0.0
2019-06-30,2.15,$-0.45,0.0
2019-03-31,3.16,$-0.51,0.0
2018-12-31,1.66,$-0.54,0.0
2018-09-30,3.5,$-0.74,0.0
2018-06-30,3.78,$-0.80,0.0
2018-03-31,4.21,$-0.80,0.0
2017-12-31,7.43,$-0.90,0.0
2017-09-30,12.8,$-0.70,0.0
2017-06-30,10.8,$-1.00,0.0
2017-03-31,16.0,$-1.10,0.0
2016-12-31,18.4,$-1.20,0.0
2016-09-30,11.4,$-1.70,0.0
2016-06-30,14.6,$-1.50,0.0
2016-03-31,20.4,$-1.60,0.0
2015-12-31,25.3,$-1.80,0.0
2015-09-30,24.4,$-2.00,0.0
2015-06-30,29.5,$-2.50,0.0
2015-03-31,31.7,$-3.10,0.0
2014-12-31,33.8,$-3.70,0.0
2014-09-30,21.5,$-3.70,0.0
2014-06-30,31.3,$-3.80,0.0
2014-03-31,56.9,$-3.70,0.0
2013-12-31,63.2,$-3.70,0.0
2013-09-30,64.2,$-3.50,0.0
2013-06-30,59.5,$-3.20,0.0
2013-03-31,57.7,$-3.30,0.0
2012-12-31,48.6,$-2.70,0.0
2012-09-30,37.7,$-3.10,0.0
2012-06-30,61.5,$-3.20,0.0
2012-03-31,36.3,$-3.20,0.0
2011-12-31,47.5,$-7.00,0.0
2011-09-30,47.0,$-9.50,0.0
2011-06-30,37.0,$-8.80,0.0
2011-03-31,33.5,$-7.80,0.0
2010-12-31,17.5,$-3.50,0.0
2010-09-30,17.5,0,0.0
2010-06-30,12.5,0,0.0
2010-03-31,5.0,0,0.0
2009-12-31,5.0,0,0.0
