Natural Health Trends PE Ratio Historical Data,Natural Health Trends PE Ratio Historical Data,Natural Health Trends PE Ratio Historical Data,Natural Health Trends PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,5.03,,83.83
2024-12-31,4.62,$0.06,77.0
2024-09-30,5.76,$0.07,82.35
2024-06-30,6.68,$0.09,74.25
2024-03-31,6.13,$0.05,122.6
2023-12-31,5.2,$0.05,103.91
2023-09-30,4.53,$0.04,113.28
2023-06-30,4.56,$0.02,227.88
2023-03-31,3.93,$0.06,65.43
2022-12-31,2.63,$0.03,87.83
2022-09-30,2.69,$0.03,89.69
2022-06-30,3.79,$0.07,54.21
2022-03-31,4.87,$0.07,69.56
2021-12-31,4.52,$0.09,50.27
2021-09-30,4.68,$0.14,33.43
2021-06-30,4.43,$0.16,27.69
2021-03-31,4.17,$0.14,29.77
2020-12-31,2.99,$0.08,37.37
2020-09-30,3.27,$-0.26,0.0
2020-06-30,3.22,$-0.44,0.0
2020-03-31,1.78,$-0.40,0.0
2019-12-31,2.78,$-0.52,0.0
2019-09-30,3.46,$0.24,14.42
2019-06-30,3.94,$1.03,3.82
2019-03-31,6.34,$1.79,3.54
2018-12-31,8.88,$2.74,3.24
2018-09-30,11.02,$1.85,5.95
2018-06-30,11.65,$1.83,6.37
2018-03-31,8.09,$1.94,4.17
2017-12-31,6.42,$2.09,3.07
2017-09-30,9.95,$4.19,2.37
2017-06-30,11.38,$4.66,2.44
2017-03-31,11.63,$4.82,2.41
2016-12-31,9.85,$4.84,2.03
2016-09-30,11.01,$4.27,2.58
2016-06-30,10.96,$4.33,2.53
2016-03-31,12.87,$4.24,3.03
2015-12-31,12.99,$3.83,3.39
2015-09-30,12.65,$3.15,4.02
2015-06-30,16.03,$2.39,6.71
2015-03-31,6.91,$1.90,3.64
2014-12-31,4.42,$1.62,2.73
2014-09-30,4.67,$1.31,3.56
2014-06-30,2.58,$1.01,2.56
2014-03-31,1.93,$0.60,3.22
2013-12-31,1.23,$0.37,3.34
2013-09-30,0.71,$0.28,2.54
2013-06-30,0.37,$0.23,1.59
2013-03-31,0.48,$0.23,2.08
2012-12-31,0.39,$0.24,1.62
2012-09-30,0.46,$0.23,2.01
2012-06-30,0.48,$0.31,1.56
2012-03-31,0.51,$0.29,1.77
2011-12-31,0.25,$0.21,1.19
2011-09-30,0.26,$0.17,1.54
2011-06-30,0.17,$-0.26,0.0
2011-03-31,0.05,$-0.55,0.0
2010-12-31,0.05,$-0.69,0.0
