Enviri PE Ratio Historical Data,Enviri PE Ratio Historical Data,Enviri PE Ratio Historical Data,Enviri PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,6.76,,0.0
2024-12-31,7.7,$-1.59,0.0
2024-09-30,10.34,$-1.23,0.0
2024-06-30,8.63,$-1.21,0.0
2024-03-31,9.15,$-1.18,0.0
2023-12-31,9.0,$-1.08,0.0
2023-09-30,7.22,$-0.86,0.0
2023-06-30,9.87,$-0.69,0.0
2023-03-31,6.83,$-1.88,0.0
2022-12-31,6.29,$-2.26,0.0
2022-09-30,3.74,$-2.10,0.0
2022-06-30,7.11,$-2.04,0.0
2022-03-31,12.24,$-0.54,0.0
2021-12-31,16.71,$-0.04,0.0
2021-09-30,16.95,$0.18,94.17
2021-06-30,20.42,$-0.03,0.0
2021-03-31,17.15,$-0.33,0.0
2020-12-31,17.98,$-0.33,0.0
2020-09-30,13.91,$0.24,57.96
2020-06-30,13.51,$5.73,2.36
2020-03-31,6.97,$5.97,1.17
2019-12-31,23.01,$6.23,3.69
2019-09-30,18.96,$6.29,3.01
2019-06-30,27.44,$1.31,20.95
2019-03-31,20.16,$1.68,12.0
2018-12-31,19.86,$1.63,12.18
2018-09-30,28.55,$0.67,42.61
2018-06-30,22.1,$0.44,50.23
2018-03-31,20.65,$0.19,108.68
2017-12-31,18.65,$0.09,207.22
2017-09-30,20.9,$0.31,67.42
2017-06-30,16.1,$-0.26,0.0
2017-03-31,12.75,$-0.82,0.0
2016-12-31,13.6,$-1.07,0.0
2016-09-30,9.93,$-0.97,0.0
2016-06-30,6.64,$-0.67,0.0
2016-03-31,5.45,$-0.26,0.0
2015-12-31,7.82,$0.07,111.66
2015-09-30,8.81,$-0.40,0.0
2015-06-30,15.83,$-0.00,0.0
2015-03-31,16.35,$-0.27,0.0
2014-12-31,17.67,$-0.32,0.0
2014-09-30,19.82,$-0.07,0.0
2014-06-30,24.46,$-3.25,0.0
2014-03-31,21.32,$-2.77,0.0
2013-12-31,25.31,$-2.82,0.0
2013-09-30,22.3,$-5.79,0.0
2013-06-30,20.6,$-2.57,0.0
2013-03-31,21.82,$-2.70,0.0
2012-12-31,20.53,$-3.15,0.0
2012-09-30,17.76,$-1.01,0.0
2012-06-30,17.45,$-0.95,0.0
2012-03-31,19.91,$-0.64,0.0
2011-12-31,17.29,$-0.14,0.0
2011-09-30,16.14,$0.37,43.63
2011-06-30,26.96,$0.23,117.23
2011-03-31,29.02,$0.13,223.21
2010-12-31,23.14,$0.09,257.07
2010-09-30,19.92,$1.21,16.46
2010-06-30,18.89,$1.21,15.61
2010-03-31,25.51,$1.34,19.04
2009-12-31,25.59,$1.47,17.41
