PPL PE Ratio Historical Data,PPL PE Ratio Historical Data,PPL PE Ratio Historical Data,PPL PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,34.98,,28.91
2024-12-31,32.46,$1.21,26.83
2024-09-30,32.82,$1.12,29.31
2024-06-30,27.22,$1.14,23.88
2024-03-31,26.85,$1.03,26.07
2023-12-31,26.18,$1.00,26.18
2023-09-30,22.56,$1.11,20.32
2023-06-30,25.09,$1.04,24.12
2023-03-31,26.11,$1.05,24.87
2022-12-31,27.21,$1.03,26.42
2022-09-30,23.43,$0.95,24.66
2022-06-30,24.88,$0.98,25.39
2022-03-31,25.96,$0.85,30.55
2021-12-31,27.12,$-1.91,0.0
2021-09-30,24.8,$-1.71,0.0
2021-06-30,24.54,$-1.61,0.0
2021-03-31,24.94,$-1.19,0.0
2020-12-31,24.02,$1.92,12.51
2020-09-30,22.85,$2.02,11.31
2020-06-30,21.38,$2.30,9.3
2020-03-31,20.13,$2.45,8.21
2019-12-31,28.85,$2.37,12.17
2019-09-30,25.01,$2.46,10.17
2019-06-30,24.29,$2.43,10.0
2019-03-31,24.54,$2.56,9.58
2018-12-31,21.62,$2.57,8.41
2018-09-30,22.04,$2.11,10.45
2018-06-30,21.21,$2.00,10.61
2018-03-31,20.69,$1.70,12.17
2017-12-31,22.31,$1.64,13.6
2017-09-30,27.04,$2.21,12.24
2017-06-30,27.28,$2.39,11.41
2017-03-31,26.12,$2.67,9.78
2016-12-31,23.53,$2.79,8.43
2016-09-30,23.62,$2.70,8.75
2016-06-30,25.51,$2.59,9.85
2016-03-31,25.48,$0.75,33.97
2015-12-31,22.6,$1.00,22.6
2015-09-30,21.53,$1.45,14.85
2015-06-30,19.05,$1.61,11.84
2015-03-31,20.05,$3.08,6.51
2014-12-31,21.39,$2.61,8.19
2014-09-30,19.13,$1.41,13.57
2014-06-30,20.47,$1.29,15.87
2014-03-31,18.89,$1.58,11.96
2013-12-31,16.95,$1.74,9.74
2013-09-30,16.91,$2.50,6.76
2013-06-30,16.64,$2.49,6.68
2013-03-31,17.0,$2.32,7.33
2012-12-31,15.36,$2.60,5.91
2012-09-30,15.4,$2.78,5.54
2012-06-30,14.56,$2.93,4.97
2012-03-31,14.61,$2.82,5.18
2011-12-31,15.01,$2.71,5.54
2011-09-30,14.39,$2.66,5.41
2011-06-30,13.86,$2.41,5.75
2011-03-31,12.44,$2.28,5.46
2010-12-31,12.77,$2.12,6.02
2010-09-30,13.03,$1.79,7.28
2010-06-30,11.78,$1.33,8.86
2010-03-31,12.91,$1.09,11.84
2009-12-31,14.87,$1.07,13.9
