Power REIT PE Ratio Historical Data,Power REIT PE Ratio Historical Data,Power REIT PE Ratio Historical Data,Power REIT PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,1.19,,0.0
2024-09-30,0.75,$-7.08,0.0
2024-06-30,0.9,$-9.95,0.0
2024-03-31,0.76,$-4.94,0.0
2023-12-31,0.65,$-4.43,0.0
2023-09-30,1.16,$-8.85,0.0
2023-06-30,1.64,$-5.72,0.0
2023-03-31,3.74,$-4.80,0.0
2022-12-31,3.95,$-4.40,0.0
2022-09-30,10.67,$0.74,14.42
2022-06-30,12.73,$1.11,11.47
2022-03-31,39.39,$1.29,30.53
2021-12-31,68.89,$1.37,50.28
2021-09-30,49.97,$1.63,30.65
2021-06-30,40.17,$1.39,28.9
2021-03-31,45.24,$1.19,38.02
2020-12-31,26.71,$0.95,28.12
2020-09-30,19.82,$0.55,36.04
2020-06-30,28.75,$0.41,70.12
2020-03-31,10.43,$0.28,37.25
2019-12-31,9.0,$0.26,34.62
2019-09-30,10.14,$0.34,29.82
2019-06-30,5.8,$0.30,19.33
2019-03-31,6.01,$0.30,20.03
2018-12-31,5.6,$0.31,18.06
2018-09-30,6.03,$0.32,18.84
2018-06-30,6.11,$0.27,22.63
2018-03-31,6.25,$0.26,24.04
2017-12-31,6.16,$0.25,24.63
2017-09-30,6.34,$0.16,39.63
2017-06-30,7.54,$0.13,58.0
2017-03-31,6.64,$0.00,0.0
2016-12-31,7.02,$-0.02,0.0
2016-09-30,8.12,$-0.02,0.0
2016-06-30,6.98,$-0.01,0.0
2016-03-31,4.7,$0.05,93.96
2015-12-31,4.37,0,0.0
2015-09-30,4.26,0,0.0
2015-06-30,5.8,$-0.21,0.0
2015-03-31,8.65,$-0.63,0.0
2014-12-31,8.35,$-0.60,0.0
2014-09-30,10.16,$-0.65,0.0
2014-06-30,9.06,$-0.55,0.0
2014-03-31,8.8,$-0.13,0.0
2013-12-31,8.79,$-0.23,0.0
2013-09-30,8.51,$-0.36,0.0
2013-06-30,8.63,$-0.24,0.0
2013-03-31,10.49,$-0.30,0.0
2012-12-31,9.81,$-0.23,0.0
2012-09-30,7.19,$-0.05,0.0
2012-06-30,8.02,$-0.06,0.0
2012-03-31,9.28,0,0.0
2011-12-31,10.43,0,0.0
2011-09-30,11.86,0,0.0
2011-06-30,11.36,0,0.0
2011-03-31,9.66,0,0.0
2010-12-31,10.44,0,0.0
2010-09-30,9.92,0,0.0
2010-06-30,9.31,0,0.0
2010-03-31,9.47,0,0.0
2009-12-31,9.27,0,0.0
