RGC Resources PE Ratio Historical Data,RGC Resources PE Ratio Historical Data,RGC Resources PE Ratio Historical Data,RGC Resources PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,20.68,,17.68
2024-12-31,20.06,$1.17,17.15
2024-09-30,22.36,$1.16,19.27
2024-06-30,20.08,$1.25,16.06
2024-03-31,19.67,$1.30,15.13
2023-12-31,19.56,$1.31,14.93
2023-09-30,16.44,$1.14,14.42
2023-06-30,18.84,$-0.12,0.0
2023-03-31,21.62,$-0.13,0.0
2022-12-31,20.39,$-3.66,0.0
2022-09-30,19.29,$-3.56,0.0
2022-06-30,17.31,$-2.40,0.0
2022-03-31,19.44,$-2.39,0.0
2021-12-31,20.52,$1.08,19.0
2021-09-30,19.9,$1.23,16.18
2021-06-30,22.13,$1.19,18.6
2021-03-31,19.31,$1.27,15.21
2020-12-31,20.55,$1.39,14.78
2020-09-30,20.12,$1.30,15.47
2020-06-30,20.58,$1.40,14.7
2020-03-31,24.47,$1.39,17.61
2019-12-31,24.02,$1.27,18.91
2019-09-30,24.44,$1.08,22.63
2019-06-30,25.36,$1.11,22.85
2019-03-31,21.89,$1.11,19.72
2018-12-31,24.6,$1.00,24.6
2018-09-30,21.81,$0.98,22.25
2018-06-30,23.7,$0.91,26.05
2018-03-31,20.5,$0.85,24.12
2017-12-31,21.73,$0.83,26.18
2017-09-30,22.81,$0.86,26.63
2017-06-30,22.51,$0.86,26.27
2017-03-31,17.37,$0.86,20.12
2016-12-31,13.04,$0.85,15.4
2016-09-30,12.26,$0.81,15.2
2016-06-30,12.46,$0.79,15.71
2016-03-31,11.0,$0.75,14.6
2015-12-31,10.74,$0.71,15.05
2015-09-30,10.09,$0.72,14.01
2015-06-30,9.89,$0.69,14.27
2015-03-31,9.9,$0.69,14.42
2014-12-31,10.69,$0.69,15.42
2014-09-30,9.58,$0.67,14.37
2014-06-30,9.21,$0.67,13.67
2014-03-31,8.97,$0.65,13.88
2013-12-31,8.89,$0.63,14.18
2013-09-30,8.94,$0.60,14.89
2013-06-30,9.29,$0.60,15.49
2013-03-31,8.63,$0.59,14.54
2012-12-31,8.31,$0.57,14.66
2012-09-30,7.63,$0.61,12.44
2012-06-30,7.53,$0.63,12.02
2012-03-31,7.63,$0.65,11.8
2011-12-31,7.29,$0.66,11.05
2011-09-30,7.55,$0.68,11.09
2011-06-30,6.55,$0.66,9.98
2011-03-31,6.81,$0.63,10.75
2010-12-31,6.25,$0.67,9.28
2010-09-30,5.89,$0.66,8.97
2010-06-30,5.99,$0.70,8.55
2010-03-31,5.98,$0.72,8.34
2009-12-31,5.48,$0.71,7.76
