RPM PE Ratio Historical Data,RPM PE Ratio Historical Data,RPM PE Ratio Historical Data,RPM PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,114.03,,22.54
2024-11-30,138.78,$5.06,27.43
2024-08-31,115.81,$4.77,24.28
2024-05-31,111.23,$4.56,24.39
2024-02-29,113.96,$4.34,26.26
2023-11-30,101.27,$4.08,24.82
2023-08-31,97.67,$3.97,24.6
2023-05-31,77.78,$3.72,20.91
2023-02-28,85.95,$4.08,21.07
2022-11-30,99.99,$4.12,24.27
2022-08-31,89.47,$4.06,22.04
2022-05-31,84.2,$3.79,22.22
2022-02-28,80.46,$3.45,23.32
2021-11-30,86.24,$3.49,24.71
2021-08-31,77.58,$3.51,22.1
2021-05-31,87.8,$3.86,22.75
2021-02-28,74.45,$3.50,21.27
2020-11-30,81.91,$3.30,24.82
2020-08-31,78.56,$2.91,27.0
2020-05-31,68.98,$2.34,29.48
2020-02-29,58.81,$2.52,23.34
2019-11-30,67.3,$2.54,26.5
2019-08-31,61.45,$2.32,26.49
2019-05-31,48.33,$2.02,23.92
2019-02-28,51.96,$1.63,31.87
2018-11-30,58.82,$1.82,32.32
2018-08-31,59.85,$2.15,27.84
2018-05-31,43.65,$2.49,17.53
2018-02-28,43.61,$2.80,15.58
2017-11-30,46.14,$2.59,17.81
2017-08-31,42.39,$1.35,31.4
2017-05-31,46.69,$1.32,35.37
2017-02-28,45.61,$1.51,30.21
2016-11-30,45.03,$1.56,28.87
2016-08-31,46.12,$2.72,16.96
2016-05-31,42.22,$2.63,16.05
2016-02-29,34.18,$2.44,14.01
2015-11-30,39.04,$1.86,20.99
2015-08-31,36.21,$1.76,20.58
2015-05-31,41.09,$1.75,23.48
2015-02-28,41.29,$1.61,25.65
2014-11-30,38.75,$2.17,17.86
2014-08-31,38.05,$2.13,17.86
2014-05-31,34.59,$2.17,15.94
2014-02-28,33.43,$1.86,17.97
2013-11-30,31.44,$1.41,22.3
2013-08-31,26.81,$1.24,21.62
2013-05-31,25.96,$0.73,35.57
2013-02-28,23.66,$0.88,26.89
2012-11-30,22.39,$1.26,17.77
2012-08-31,20.98,$1.33,15.77
2012-05-31,20.01,$1.66,12.05
2012-02-29,17.97,$1.56,11.52
2011-11-30,17.6,$1.52,11.58
2011-08-31,15.39,$1.52,10.12
2011-05-31,17.19,$1.46,11.78
2011-02-28,16.65,$1.39,11.98
2010-11-30,14.71,$1.31,11.23
2010-08-31,12.02,$1.36,8.84
2010-05-31,13.93,$1.40,9.95
2010-02-28,13.41,$1.24,10.81
2009-11-30,13.52,$1.07,12.64
