SHINECO PE Ratio Historical Data,SHINECO PE Ratio Historical Data,SHINECO PE Ratio Historical Data,SHINECO PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,1.08,,0.0
2024-12-31,4.53,$-15.71,0.0
2024-09-30,5.91,$-216.25,0.0
2024-06-30,62.4,$-173.14,0.0
2024-03-31,15.87,$-173.14,0.0
2023-12-31,27.02,$-191.85,0.0
2023-09-30,31.18,$-28.78,0.0
2023-06-30,81.6,$-110.31,0.0
2023-03-31,148.8,$-110.31,0.0
2022-12-31,571.18,$-151.08,0.0
2022-09-30,206.45,$-189.45,0.0
2022-06-30,312.0,$-558.75,0.0
2022-03-31,626.4,$-558.75,0.0
2021-12-31,1593.6,"$-1,052.76",0.0
2021-09-30,2563.2,"$-1,956.83",0.0
2021-06-30,1516.8,"$-1,630.70",0.0
2021-03-31,981.6,"$-1,630.70",0.0
2020-12-31,733.2,"$-1,366.94",0.0
2020-09-30,643.2,$-386.12,0.0
2020-06-30,1163.94,$-453.28,0.0
2020-03-31,950.4,$-410.11,0.0
2019-12-31,1354.97,$-215.85,0.0
2019-09-30,1144.8,$-151.09,0.0
2019-06-30,1459.08,$64.76,22.53
2019-03-31,2808.0,$-172.68,0.0
2018-12-31,1252.8,$388.53,3.22
2018-09-30,2159.78,$690.72,3.13
2018-06-30,3628.8,$755.47,4.8
2018-03-31,3499.2,"$1,187.17",2.95
2017-12-31,4968.0,$928.15,5.35
2017-09-30,5594.4,$863.40,6.48
2017-06-30,6501.6,$884.98,7.35
