Tuniu PE Ratio Historical Data,Tuniu PE Ratio Historical Data,Tuniu PE Ratio Historical Data,Tuniu PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,1.06,,inf
2024-09-30,1.42,0,0.0
2024-06-30,0.84,0,0.0
2024-03-31,0.74,$-0.06,0.0
2023-12-31,0.67,$-0.09,0.0
2023-09-30,1.2,$0.06,20.0
2023-06-30,1.65,$-0.03,0.0
2023-03-31,1.87,$-0.18,0.0
2022-12-31,1.51,$-0.24,0.0
2022-09-30,0.66,$-0.27,0.0
2022-06-30,1.05,$-0.27,0.0
2022-03-31,0.89,$-0.15,0.0
2021-12-31,0.97,$-0.15,0.0
2021-09-30,1.51,$-1.23,0.0
2021-06-30,2.38,$-1.26,0.0
2021-03-31,3.46,$-1.41,0.0
2020-12-31,1.76,$-1.59,0.0
2020-09-30,1.18,$-0.90,0.0
2020-06-30,1.23,$-0.86,0.0
2020-03-31,1.0,$-0.89,0.0
2019-12-31,2.52,$-0.83,0.0
2019-09-30,2.98,$-0.47,0.0
2019-06-30,3.23,$-0.42,0.0
2019-03-31,4.8,$-0.30,0.0
2018-12-31,4.86,$-0.21,0.0
2018-09-30,7.18,$-0.36,0.0
2018-06-30,8.47,$-0.43,0.0
2018-03-31,6.02,$-0.67,0.0
2017-12-31,7.67,$-0.91,0.0
2017-09-30,7.82,$-1.33,0.0
2017-06-30,8.03,$-1.96,0.0
2017-03-31,8.76,$-2.53,0.0
2016-12-31,8.75,$-2.90,0.0
2016-09-30,10.12,$-3.15,0.0
2016-06-30,8.43,$-3.19,0.0
2016-03-31,10.43,$-2.81,0.0
2015-12-31,15.98,$-2.71,0.0
2015-09-30,11.89,$-2.37,0.0
2015-06-30,18.02,$-2.00,0.0
2015-03-31,12.58,$-1.55,0.0
