T Rowe Price PE Ratio Historical Data,T Rowe Price PE Ratio Historical Data,T Rowe Price PE Ratio Historical Data,T Rowe Price PE Ratio Historical Data
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,93.04,,10.16
2024-12-31,113.09,$9.16,12.35
2024-09-30,107.81,$9.14,11.8
2024-06-30,112.79,$8.47,13.32
2024-03-31,117.98,$8.42,14.01
2023-12-31,103.1,$7.76,13.29
2023-09-30,99.27,$7.02,14.14
2023-06-30,104.88,$6.71,15.63
2023-03-31,104.55,$6.11,17.11
2022-12-31,99.85,$6.69,14.93
2022-09-30,95.12,$8.71,10.92
2022-06-30,101.85,$10.36,9.83
2022-03-31,134.04,$12.36,10.84
2021-12-31,172.82,$13.12,13.17
2021-09-30,171.92,$13.27,12.96
2021-06-30,172.15,$12.69,13.57
2021-03-31,146.14,$11.78,12.41
2020-12-31,128.13,$10.02,12.79
2020-09-30,107.87,$8.93,12.08
2020-06-30,103.17,$8.43,12.24
2020-03-31,80.97,$8.03,10.08
2019-12-31,100.19,$8.71,11.5
2019-09-30,93.37,$7.88,11.85
2019-06-30,89.09,$7.95,11.21
2019-03-31,80.72,$7.57,10.66
2018-12-31,73.88,$7.25,10.19
2018-09-30,86.72,$7.21,12.03
2018-06-30,91.62,$6.47,14.16
2018-03-31,84.73,$6.20,13.67
2017-12-31,81.85,$5.97,13.71
2017-09-30,70.32,$6.10,11.53
2017-06-30,57.18,$5.82,9.82
2017-03-31,52.1,$5.08,10.26
2016-12-31,57.08,$4.69,12.17
2016-09-30,50.08,$4.36,11.49
2016-06-30,54.52,$4.14,13.17
2016-03-31,54.48,$4.62,11.79
2015-12-31,52.62,$4.60,11.44
2015-09-30,50.74,$4.61,11.01
2015-06-30,56.38,$4.67,12.07
2015-03-31,56.91,$4.56,12.48
2014-12-31,59.96,$4.55,13.18
2014-09-30,54.46,$4.43,12.29
2014-06-30,58.31,$4.31,13.53
2014-03-31,56.59,$4.10,13.8
2013-12-31,57.26,$3.89,14.72
2013-09-30,48.93,$3.71,13.19
2013-06-30,49.53,$3.65,13.57
2013-03-31,50.4,$3.52,14.32
2012-12-31,43.61,$3.36,12.98
2012-09-30,41.53,$3.21,12.94
2012-06-30,41.08,$2.98,13.79
2012-03-31,42.36,$2.95,14.36
2011-12-31,36.75,$2.92,12.59
2011-09-30,30.66,$2.91,10.54
2011-06-30,38.49,$2.85,13.5
2011-03-31,42.13,$2.68,15.72
2010-12-31,40.75,$2.53,16.11
2010-09-30,31.47,$2.38,13.22
2010-06-30,27.75,$2.23,12.44
2010-03-31,34.18,$2.02,16.92
2009-12-31,32.94,$1.64,20.09
