"Western Midstream Partners, LP PE Ratio Historical Data","Western Midstream Partners, LP PE Ratio Historical Data","Western Midstream Partners, LP PE Ratio Historical Data","Western Midstream Partners, LP PE Ratio Historical Data"
Date,Stock Price,TTM Net EPS,PE Ratio
2025-03-20,41.85,,10.38
2024-12-31,38.43,$4.03,9.54
2024-09-30,37.37,$3.92,9.53
2024-06-30,37.96,$3.88,9.78
2024-03-31,33.12,$3.55,9.33
2023-12-31,26.73,$2.60,10.28
2023-09-30,24.35,$2.71,8.99
2023-06-30,23.25,$2.67,8.71
2023-03-31,22.39,$2.77,8.08
2022-12-31,22.39,$3.00,7.46
2022-09-30,20.61,$2.73,7.55
2022-06-30,19.55,$2.68,7.3
2022-03-31,19.87,$2.49,7.98
2021-12-31,17.31,$2.18,7.94
2021-09-30,16.05,$2.22,7.23
2021-06-30,16.15,$2.16,7.48
2021-03-31,13.8,$2.21,6.24
2020-12-31,10.05,$1.20,8.37
2020-09-30,5.6,$1.20,4.67
2020-06-30,6.81,$0.92,7.4
2020-03-31,2.12,$0.69,3.07
2019-12-31,12.43,$1.56,7.97
2019-09-30,15.27,$1.37,11.14
2019-06-30,18.5,$1.59,11.63
2019-03-31,19.31,$1.53,12.62
2018-12-31,16.06,$1.69,9.5
2018-09-30,16.99,$1.71,9.93
2018-06-30,19.97,$1.66,12.03
2018-03-31,18.19,$1.83,9.94
2017-12-31,20.13,$1.72,11.71
2017-09-30,22.01,$1.65,13.34
2017-06-30,22.7,$1.63,13.93
2017-03-31,24.06,$1.56,15.42
2016-12-31,21.87,$1.53,14.3
2016-09-30,21.73,$1.01,21.51
2016-06-30,19.33,$0.99,19.53
2016-03-31,17.83,$0.89,20.04
2015-12-31,17.89,$0.82,21.82
2015-09-30,19.26,$1.22,15.79
2015-06-30,29.13,$1.09,26.73
2015-03-31,28.98,$1.03,28.13
2014-12-31,28.93,$1.01,28.64
2014-09-30,29.13,$0.97,30.04
2014-06-30,29.84,$0.90,33.15
2014-03-31,23.25,$0.81,28.7
2013-12-31,18.6,$0.71,26.2
2013-09-30,17.41,$0.49,35.54
