AC Immune Price to Free Cash Flow Ratio Historical Data,AC Immune Price to Free Cash Flow Ratio Historical Data,AC Immune Price to Free Cash Flow Ratio Historical Data,AC Immune Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,2.16,,2.9
2024-12-31,2.7,$0.74,3.63
2024-09-30,3.78,$0.48,7.96
2024-06-30,3.99,$0.43,9.39
2024-03-31,2.96,$-0.58,0.0
2023-12-31,5.0,$-0.81,0.0
2023-09-30,2.85,$-0.83,0.0
2023-06-30,2.96,$-0.81,0.0
2023-03-31,2.34,$-0.85,0.0
2022-12-31,2.04,$-0.94,0.0
2022-09-30,3.16,$-0.96,0.0
2022-06-30,3.61,$-1.01,0.0
2022-03-31,4.0,$-1.03,0.0
2021-12-31,4.95,$-1.00,0.0
2021-09-30,6.71,$-1.03,0.0
2021-06-30,7.93,$-1.07,0.0
2021-03-31,7.61,$-1.04,0.0
2020-12-31,5.17,$-0.91,0.0
2020-09-30,4.88,$-0.80,0.0
2020-06-30,6.73,$-0.32,0.0
2020-03-31,6.91,$-0.31,0.0
2019-12-31,8.52,$0.76,11.28
2019-09-30,4.95,$0.71,6.99
2019-06-30,5.55,$0.34,16.11
2019-03-31,5.05,$0.43,11.81
2018-12-31,9.45,$-0.76,0.0
2018-09-30,8.0,$-0.41,0.0
2018-06-30,9.32,$-0.41,0.0
2018-03-31,10.34,$-0.47,0.0
2017-12-31,12.8,$-0.43,0.0
2017-09-30,11.17,$-0.54,0.0
