Atossa Genetics Price to Free Cash Flow Ratio Historical Data,Atossa Genetics Price to Free Cash Flow Ratio Historical Data,Atossa Genetics Price to Free Cash Flow Ratio Historical Data,Atossa Genetics Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,0.72,,0.0
2024-09-30,1.52,$-0.16,0.0
2024-06-30,1.19,$-0.15,0.0
2024-03-31,1.8,$-0.15,0.0
2023-12-31,0.88,$-0.17,0.0
2023-09-30,0.74,$-0.16,0.0
2023-06-30,1.26,$-0.17,0.0
2023-03-31,0.72,$-0.18,0.0
2022-12-31,0.53,$-0.16,0.0
2022-09-30,0.83,$-0.17,0.0
2022-06-30,1.09,$-0.15,0.0
2022-03-31,1.25,$-0.13,0.0
2021-12-31,1.6,$-0.14,0.0
2021-09-30,3.26,$-0.32,0.0
2021-06-30,6.32,$-0.51,0.0
2021-03-31,2.11,$-0.72,0.0
2020-12-31,0.95,$-1.02,0.0
2020-09-30,2.42,$-1.17,0.0
2020-06-30,3.8,$-1.16,0.0
2020-03-31,1.33,$-1.10,0.0
2019-12-31,1.57,$-1.08,0.0
2019-09-30,1.96,$-1.62,0.0
2019-06-30,2.55,$-1.30,0.0
2019-03-31,3.52,$8.52,0.41
2018-12-31,1.02,$-2.18,0.0
2018-09-30,1.75,$-3.28,0.0
2018-06-30,2.2,$-3.00,0.0
2018-03-31,5.35,$-11.91,0.0
2017-12-31,3.16,$-6.76,0.0
2017-09-30,6.36,$-10.71,0.0
2017-06-30,6.0,$-5.47,0.0
2017-03-31,9.12,$-12.70,0.0
2016-12-31,16.92,$-21.93,0.0
2016-09-30,25.2,$-39.83,0.0
2016-06-30,50.4,$-68.83,0.0
2016-03-31,61.92,$-82.48,0.0
2015-12-31,57.6,$-89.22,0.0
2015-09-30,138.6,$-84.97,0.0
2015-06-30,203.4,$-83.90,0.0
2015-03-31,324.0,$-80.49,0.0
2014-12-31,257.4,$-77.84,0.0
2014-09-30,243.0,$-88.87,0.0
2014-06-30,302.4,$-98.47,0.0
2014-03-31,304.2,$-106.68,0.0
2013-12-31,417.6,$-105.48,0.0
2013-09-30,1011.6,$-133.15,0.0
