Bannix Acquisition Price to Free Cash Flow Ratio Historical Data,Bannix Acquisition Price to Free Cash Flow Ratio Historical Data,Bannix Acquisition Price to Free Cash Flow Ratio Historical Data,Bannix Acquisition Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-14,11.61,,0.0
2024-12-31,11.2,$-0.21,0.0
2024-09-30,11.09,$-0.17,0.0
2024-06-30,11.0,$-0.15,0.0
2024-03-31,10.94,$-0.13,0.0
2023-12-31,10.77,$-0.15,0.0
2023-09-30,10.66,$-0.17,0.0
2023-06-30,10.45,$-0.14,0.0
2023-03-31,10.36,$-0.10,0.0
2022-12-31,10.17,$-0.07,0.0
2022-09-30,9.97,$-0.10,0.0
