BeyondSpring Price to Free Cash Flow Ratio Historical Data,BeyondSpring Price to Free Cash Flow Ratio Historical Data,BeyondSpring Price to Free Cash Flow Ratio Historical Data,BeyondSpring Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,1.67,,0.0
2021-12-31,4.53,$-1.28,0.0
2021-09-30,15.76,$-1.02,0.0
2021-06-30,10.44,$-1.40,0.0
2021-03-31,11.07,$-1.55,0.0
2020-12-31,12.2,$-1.46,0.0
2020-09-30,13.31,$-1.77,0.0
2020-06-30,15.08,$-2.29,0.0
2020-03-31,12.81,$-2.13,0.0
2019-12-31,15.5,$-1.95,0.0
2019-09-30,18.1,$-1.79,0.0
2019-06-30,23.7,$-1.36,0.0
2019-03-31,16.02,$-1.59,0.0
2018-12-31,18.75,$-1.77,0.0
2018-09-30,25.01,$-1.95,0.0
2018-06-30,26.51,$-1.89,0.0
2018-03-31,25.62,$-1.49,0.0
2017-12-31,29.08,$-1.38,0.0
