Ceragon Networks Price to Free Cash Flow Ratio Historical Data,Ceragon Networks Price to Free Cash Flow Ratio Historical Data,Ceragon Networks Price to Free Cash Flow Ratio Historical Data,Ceragon Networks Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,2.51,,9.68
2024-09-30,2.74,$0.26,10.57
2024-06-30,2.5,$0.27,9.29
2024-03-31,3.2,$0.28,11.58
2023-12-31,2.16,$0.24,8.82
2023-09-30,2.05,$0.03,72.44
2023-06-30,2.1,$-0.05,0.0
2023-03-31,1.67,$-0.13,0.0
2022-12-31,1.91,$-0.18,0.0
2022-09-30,1.83,$-0.22,0.0
2022-06-30,2.57,$-0.31,0.0
2022-03-31,2.13,$-0.30,0.0
2021-12-31,2.58,$-0.29,0.0
2021-09-30,3.49,$-0.02,0.0
2021-06-30,3.77,$-0.04,0.0
2021-03-31,3.77,$0.07,56.69
2020-12-31,2.78,$0.14,20.2
2020-09-30,2.49,$0.09,27.21
2020-06-30,2.15,$-0.06,0.0
2020-03-31,1.26,$-0.22,0.0
2019-12-31,2.1,$-0.31,0.0
2019-09-30,2.69,$-0.44,0.0
2019-06-30,2.93,$-0.07,0.0
2019-03-31,3.59,$0.08,44.27
2018-12-31,3.78,$0.15,25.12
2018-09-30,3.37,$0.41,8.12
2018-06-30,3.57,$0.08,43.01
2018-03-31,2.69,$0.05,52.85
2017-12-31,1.98,$0.11,18.37
2017-09-30,2.08,$0.01,0.0
2017-06-30,2.55,$0.16,16.05
2017-03-31,3.27,$0.16,20.62
2016-12-31,2.62,$0.22,11.72
2016-09-30,2.36,$0.20,11.56
2016-06-30,1.62,$0.31,5.22
2016-03-31,1.27,$0.33,3.89
2015-12-31,1.21,$0.14,8.62
2015-09-30,1.56,$-0.03,0.0
2015-06-30,1.15,$-0.14,0.0
2015-03-31,1.14,$-0.05,0.0
2014-12-31,1.01,$-0.72,0.0
2014-09-30,2.38,$-1.13,0.0
2014-06-30,2.54,$-1.43,0.0
2014-03-31,2.83,$-1.91,0.0
2013-12-31,2.97,$-1.19,0.0
2013-09-30,4.21,$-0.33,0.0
2013-06-30,3.14,$-0.15,0.0
2013-03-31,4.32,$-0.25,0.0
2012-12-31,4.41,$-0.20,0.0
2012-09-30,5.7,$-0.48,0.0
2012-06-30,8.57,$-0.87,0.0
2012-03-31,9.49,$-0.80,0.0
2011-12-31,7.7,$-0.96,0.0
2011-09-30,9.55,$-0.95,0.0
2011-06-30,11.89,$-0.91,0.0
2011-03-31,12.08,$-0.62,0.0
2010-12-31,13.18,$-0.56,0.0
2010-09-30,9.89,$-0.62,0.0
2010-06-30,7.4,$-0.06,0.0
2010-03-31,10.92,$0.16,68.72
2009-12-31,11.74,$0.28,41.72
