GrafTech Price to Free Cash Flow Ratio Historical Data,GrafTech Price to Free Cash Flow Ratio Historical Data,GrafTech Price to Free Cash Flow Ratio Historical Data,GrafTech Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,1.02,,0.0
2024-12-31,1.73,$-0.29,0.0
2024-09-30,1.32,$-0.12,0.0
2024-06-30,0.97,$-0.03,0.0
2024-03-31,1.38,$0.05,29.3
2023-12-31,2.19,$0.09,24.75
2023-09-30,3.83,$0.16,24.3
2023-06-30,5.04,$0.20,25.33
2023-03-31,4.85,$0.48,10.07
2022-12-31,4.74,$0.98,4.86
2022-09-30,4.28,$1.21,3.55
2022-06-30,7.02,$1.45,4.85
2022-03-31,9.54,$1.53,6.22
2021-12-31,11.72,$1.45,8.1
2021-09-30,10.21,$1.66,6.15
2021-06-30,11.49,$1.67,6.89
2021-03-31,12.08,$1.91,6.33
2020-12-31,10.52,$1.97,5.34
2020-09-30,6.74,$2.15,3.14
2020-06-30,7.86,$2.41,3.25
2020-03-31,7.98,$2.54,3.14
2019-12-31,11.3,$2.56,4.41
2019-09-30,12.37,$2.54,4.88
2019-06-30,11.04,$2.56,4.31
2019-03-31,12.18,$3.07,3.96
