ESCO Technologies Price to Free Cash Flow Ratio Historical Data,ESCO Technologies Price to Free Cash Flow Ratio Historical Data,ESCO Technologies Price to Free Cash Flow Ratio Historical Data,ESCO Technologies Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,161.48,,38.77
2024-12-31,133.21,$4.16,31.99
2024-09-30,128.9,$3.06,42.06
2024-06-30,104.89,$2.36,44.4
2024-03-31,106.9,$2.35,45.5
2023-12-31,116.7,$2.19,53.34
2023-09-30,104.06,$1.63,63.94
2023-06-30,103.17,$3.33,31.0
2023-03-31,95.03,$2.72,34.95
2022-12-31,87.0,$3.36,25.86
2022-09-30,72.91,$3.46,21.06
2022-06-30,67.8,$1.65,41.21
2022-03-31,69.26,$1.56,44.32
2021-12-31,89.06,$2.22,40.19
2021-09-30,76.2,$3.42,22.3
2021-06-30,92.74,$3.50,26.48
2021-03-31,107.56,$3.53,30.44
2020-12-31,101.88,$2.69,37.91
2020-09-30,79.45,$1.57,50.46
2020-06-30,83.2,$2.71,30.76
2020-03-31,74.63,$2.49,30.0
2019-12-31,90.94,$2.28,39.92
2019-09-30,78.07,$3.44,22.71
2019-06-30,81.0,$2.25,35.96
2019-03-31,65.64,$2.66,24.71
2018-12-31,64.5,$2.87,22.48
2018-09-30,66.47,$2.63,25.31
2018-06-30,56.28,$2.14,26.3
2018-03-31,57.03,$1.18,48.24
2017-12-31,58.61,$1.33,44.11
2017-09-30,58.24,$1.15,50.82
2017-06-30,57.95,$1.44,40.27
2017-03-31,56.37,$2.66,21.19
2016-12-31,54.89,$2.38,23.07
2016-09-30,44.91,$1.98,22.71
2016-06-30,38.58,$1.88,20.54
2016-03-31,37.57,$1.56,24.05
2015-12-31,34.76,$1.88,18.51
2015-09-30,34.46,$1.77,19.5
2015-06-30,35.83,$1.22,29.44
2015-03-31,37.25,$0.84,44.33
2014-12-31,35.19,$1.00,35.32
2014-09-30,33.1,$0.83,39.91
2014-06-30,32.81,$1.31,25.06
2014-03-31,33.18,$1.47,22.53
2013-12-31,32.38,$0.70,46.38
2013-09-30,31.26,$0.93,33.67
2013-06-30,30.39,$0.39,78.82
2013-03-31,38.27,$1.10,34.89
2012-12-31,34.96,$1.45,24.19
2012-09-30,36.23,$1.37,26.45
2012-06-30,33.91,$1.96,17.3
2012-03-31,34.14,$1.24,27.57
2011-12-31,26.65,$1.39,19.16
2011-09-30,23.54,$2.15,10.95
2011-06-30,33.9,$2.73,12.42
2011-03-31,35.07,$2.82,12.43
2010-12-31,34.71,$2.18,15.89
2010-09-30,30.43,$1.67,18.18
2010-06-30,23.49,$1.36,17.26
2010-03-31,29.02,$1.54,18.84
2009-12-31,32.62,$2.39,13.65
