Evercore Inc Price to Free Cash Flow Ratio Historical Data,Evercore Inc Price to Free Cash Flow Ratio Historical Data,Evercore Inc Price to Free Cash Flow Ratio Historical Data,Evercore Inc Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,204.35,,8.88
2024-12-31,277.19,$23.00,12.05
2024-09-30,252.68,$17.11,14.77
2024-06-30,207.22,$17.90,11.58
2024-03-31,191.47,$13.68,13.99
2023-12-31,169.36,$10.92,15.51
2023-09-30,135.81,$9.57,14.19
2023-06-30,121.04,$11.22,10.79
2023-03-31,112.22,$14.54,7.72
2022-12-31,105.49,$12.38,8.52
2022-09-30,79.04,$22.87,3.46
2022-06-30,89.31,$24.70,3.62
2022-03-31,105.53,$27.13,3.89
2021-12-31,128.08,$31.32,4.09
2021-09-30,125.45,$27.86,4.5
2021-06-30,131.46,$21.82,6.02
2021-03-31,122.46,$18.52,6.61
2020-12-31,101.4,$21.70,4.67
2020-09-30,60.14,$14.70,4.09
2020-06-30,53.64,$15.89,3.38
2020-03-31,41.51,$15.33,2.71
2019-12-31,66.81,$10.04,6.65
2019-09-30,71.05,$12.56,5.66
2019-06-30,78.0,$10.61,7.35
2019-03-31,79.55,$9.31,8.54
2018-12-31,62.22,$18.03,3.45
2018-09-30,87.42,$10.29,8.49
2018-06-30,91.25,$11.20,8.15
2018-03-31,75.11,$11.54,6.51
2017-12-31,77.2,$10.62,7.27
2017-09-30,68.51,$10.44,6.56
2017-06-30,59.92,$12.06,4.97
2017-03-31,65.89,$9.78,6.74
2016-12-31,57.86,$9.13,6.34
2016-09-30,43.16,$10.64,4.06
2016-06-30,36.81,$7.31,5.04
2016-03-31,42.84,$7.37,5.81
2015-12-31,44.46,$8.04,5.53
2015-09-30,41.08,$5.88,6.98
2015-06-30,43.88,$6.20,7.08
2015-03-31,41.78,$5.78,7.23
2014-12-31,42.12,$4.84,8.71
2014-09-30,37.6,$3.89,9.66
2014-06-30,45.89,$4.79,9.57
2014-03-31,43.79,$4.48,9.77
2013-12-31,47.17,$5.05,9.34
2013-09-30,38.67,$6.42,6.03
2013-06-30,30.55,$4.52,6.76
2013-03-31,32.18,$5.54,5.8
2012-12-31,23.22,$4.49,5.17
2012-09-30,20.6,$2.41,8.54
2012-06-30,17.71,$4.29,4.12
2012-03-31,21.83,$2.88,7.58
2011-12-31,19.85,$4.73,4.19
2011-09-30,16.86,$3.88,4.35
2011-06-30,24.47,$2.53,9.69
2011-03-31,25.05,$2.35,10.68
2010-12-31,24.71,$1.59,15.58
2010-09-30,20.67,$5.88,3.51
2010-06-30,16.77,$5.41,3.1
2010-03-31,21.44,$7.02,3.05
2009-12-31,21.62,$5.52,3.91
