First Commonwealth Financial Price to Free Cash Flow Ratio Historical Data,First Commonwealth Financial Price to Free Cash Flow Ratio Historical Data,First Commonwealth Financial Price to Free Cash Flow Ratio Historical Data,First Commonwealth Financial Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,15.71,,14.09
2024-12-31,16.92,$1.11,15.18
2024-09-30,17.03,$1.43,11.95
2024-06-30,13.61,$1.08,12.6
2024-03-31,13.59,$1.31,10.37
2023-12-31,14.93,$1.26,11.81
2023-09-30,11.69,$1.27,9.18
2023-06-30,12.0,$1.64,7.31
2023-03-31,11.67,$1.50,7.78
2022-12-31,13.01,$1.49,8.72
2022-09-30,11.86,$1.51,7.88
2022-06-30,12.29,$1.45,8.46
2022-03-31,13.77,$1.39,9.92
2021-12-31,14.51,$1.61,9.01
2021-09-30,12.2,$1.53,7.97
2021-06-30,12.49,$1.26,9.93
2021-03-31,12.66,$1.21,10.44
2020-12-31,9.55,$1.00,9.52
2020-09-30,6.67,$0.93,7.15
2020-06-30,7.04,$1.17,6.03
2020-03-31,7.66,$1.07,7.18
2019-12-31,12.07,$0.92,13.19
2019-09-30,10.97,$1.04,10.54
2019-06-30,11.05,$0.92,12.0
2019-03-31,10.26,$1.21,8.44
2018-12-31,9.76,$1.27,7.71
2018-09-30,12.95,$1.11,11.67
2018-06-30,12.38,$0.98,12.59
2018-03-31,11.21,$0.71,15.74
2017-12-31,11.3,$0.80,14.05
2017-09-30,11.09,$0.87,12.82
2017-06-30,9.89,$0.93,10.65
2017-03-31,10.28,$1.02,10.12
2016-12-31,10.93,$0.92,11.88
2016-09-30,7.72,$0.82,9.38
2016-06-30,6.99,$0.91,7.7
2016-03-31,6.68,$0.80,8.35
2015-12-31,6.78,$0.76,8.93
2015-09-30,6.75,$0.80,8.49
2015-06-30,7.07,$0.56,12.65
2015-03-31,6.58,$0.72,9.12
2014-12-31,6.69,$0.76,8.75
2014-09-30,6.04,$0.64,9.39
2014-06-30,6.58,$0.80,8.23
2014-03-31,6.4,$0.87,7.33
2013-12-31,6.19,$0.78,7.9
2013-09-30,5.29,$0.86,6.19
2013-06-30,5.1,$0.76,6.75
2013-03-31,5.12,$0.61,8.44
2012-12-31,4.64,$0.66,7.04
2012-09-30,4.76,$0.69,6.94
2012-06-30,4.52,$0.71,6.36
2012-03-31,4.07,$0.71,5.7
2011-12-31,3.48,$0.72,4.81
2011-09-30,2.43,$0.83,2.94
2011-06-30,3.76,$0.80,4.68
2011-03-31,4.46,$1.01,4.44
2010-12-31,4.59,$1.14,4.04
2010-09-30,3.53,$0.76,4.62
2010-06-30,3.39,$0.79,4.27
2010-03-31,4.33,$0.76,5.68
2009-12-31,2.98,$0.60,4.99
