First Financial Bancorp Price to Free Cash Flow Ratio Historical Data,First Financial Bancorp Price to Free Cash Flow Ratio Historical Data,First Financial Bancorp Price to Free Cash Flow Ratio Historical Data,First Financial Bancorp Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,24.75,,9.79
2024-12-31,26.88,$2.53,10.64
2024-09-30,25.03,$2.98,8.39
2024-06-30,21.84,$3.00,7.28
2024-03-31,21.81,$3.36,6.49
2023-12-31,22.86,$4.87,4.7
2023-09-30,18.65,$3.95,4.72
2023-06-30,19.24,$2.05,9.4
2023-03-31,20.24,$2.25,8.99
2022-12-31,22.32,$1.98,11.29
2022-09-30,19.25,$2.76,6.98
2022-06-30,17.53,$4.56,3.85
2022-03-31,20.61,$3.90,5.28
2021-12-31,21.59,$3.89,5.55
2021-09-30,20.53,$4.38,4.68
2021-06-30,20.52,$3.78,5.43
2021-03-31,20.65,$3.76,5.5
2020-12-31,14.93,$0.94,15.94
2020-09-30,10.08,$0.15,66.59
2020-06-30,11.47,$0.37,30.9
2020-03-31,12.11,$-0.04,0.0
2019-12-31,20.43,$1.67,12.21
2019-09-30,19.47,$2.02,9.62
2019-06-30,19.08,$2.20,8.66
2019-03-31,18.77,$2.31,8.11
2018-12-31,18.36,$2.70,6.79
2018-09-30,22.82,$2.08,10.98
2018-06-30,23.4,$2.30,10.17
2018-03-31,22.27,$2.18,10.21
2017-12-31,19.86,$1.88,10.55
2017-09-30,19.59,$2.41,8.12
2017-06-30,20.6,$2.08,9.9
2017-03-31,20.28,$2.51,8.06
2016-12-31,20.89,$2.14,9.75
2016-09-30,15.94,$1.62,9.83
2016-06-30,14.09,$1.19,11.82
2016-03-31,13.07,$1.24,10.52
2015-12-31,12.87,$1.36,9.46
2015-09-30,13.47,$1.06,12.73
2015-06-30,12.56,$1.33,9.41
2015-03-31,12.35,$0.78,15.77
2014-12-31,12.78,$0.78,16.48
2014-09-30,10.79,$1.25,8.61
2014-06-30,11.62,$1.70,6.82
2014-03-31,12.03,$2.59,4.64
2013-12-31,11.56,$2.70,4.27
2013-09-30,9.97,$3.04,3.28
2013-06-30,9.62,$2.72,3.54
2013-03-31,10.21,$2.46,4.16
2012-12-31,9.13,$3.17,2.88
2012-09-30,10.36,$2.75,3.77
2012-06-30,9.61,$2.70,3.56
2012-03-31,10.22,$2.77,3.69
2011-12-31,9.64,$3.06,3.15
2011-09-30,7.86,$3.06,2.57
2011-06-30,9.35,$2.81,3.33
2011-03-31,9.28,$3.15,2.95
2010-12-31,10.2,$2.80,3.65
2010-09-30,9.16,$3.02,3.03
2010-06-30,8.16,$3.07,2.66
2010-03-31,9.64,$1.41,6.81
2009-12-31,7.85,$0.58,13.61
