Gambling Group Price to Free Cash Flow Ratio Historical Data,Gambling Group Price to Free Cash Flow Ratio Historical Data,Gambling Group Price to Free Cash Flow Ratio Historical Data,Gambling Group Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,13.33,,16.41
2024-09-30,10.02,$0.81,12.33
2024-06-30,8.22,$0.37,22.01
2024-03-31,9.13,$0.50,18.26
2023-12-31,9.75,$0.45,21.52
2023-09-30,13.08,$0.43,30.43
2023-06-30,10.24,$0.60,17.16
2023-03-31,9.91,$0.57,17.34
2022-12-31,9.15,$0.48,18.98
2022-09-30,7.6,$0.38,19.78
2022-06-30,7.87,$0.59,13.36
