Invitation Home Price to Free Cash Flow Ratio Historical Data,Invitation Home Price to Free Cash Flow Ratio Historical Data,Invitation Home Price to Free Cash Flow Ratio Historical Data,Invitation Home Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,34.04,,14.74
2024-12-31,31.97,$2.31,13.84
2024-09-30,35.26,$1.98,17.79
2024-06-30,35.61,$2.25,15.8
2024-03-31,35.05,$2.18,16.07
2023-12-31,33.31,$2.19,15.2
2023-09-30,30.44,$2.12,14.37
2023-06-30,32.8,$1.85,17.73
2023-03-31,29.55,$1.76,16.79
2022-12-31,27.83,$1.53,18.23
2022-09-30,31.48,$1.52,20.67
2022-06-30,32.97,$1.50,21.97
2022-03-31,37.01,$1.45,25.57
2021-12-31,41.54,$1.55,26.76
2021-09-30,34.97,$1.53,22.79
2021-06-30,33.88,$1.52,22.34
2021-03-31,28.92,$1.53,18.84
2020-12-31,26.7,$1.51,17.65
2020-09-30,25.03,$2.07,12.11
2020-06-30,24.49,$2.12,11.55
2020-03-31,18.9,$2.29,8.26
2019-12-31,26.37,$2.43,10.84
2019-09-30,25.94,$2.29,11.34
2019-06-30,23.31,$2.18,10.69
2019-03-31,21.11,$1.97,10.69
2018-12-31,17.32,$1.66,10.43
2018-09-30,19.66,$1.02,19.26
2018-06-30,19.69,$0.91,21.56
2018-03-31,19.41,$0.92,20.99
2017-12-31,19.93,$1.09,18.27
