Aurora Mobile Price to Free Cash Flow Ratio Historical Data,Aurora Mobile Price to Free Cash Flow Ratio Historical Data,Aurora Mobile Price to Free Cash Flow Ratio Historical Data,Aurora Mobile Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,10.57,,0.0
2024-09-30,6.93,$-0.04,0.0
2024-06-30,2.88,$-0.04,0.0
2024-03-31,3.5,$-0.04,0.0
2023-12-31,2.85,$-0.04,0.0
2023-09-30,55.28,$-0.44,0.0
2023-06-30,110.24,$-0.19,0.0
2023-03-31,234.0,$-0.44,0.0
2022-12-31,256.16,$-0.44,0.0
2022-09-30,395.88,$-2.41,0.0
2022-06-30,424.0,$-1.07,0.0
2022-03-31,440.0,$-2.41,0.0
2021-12-31,416.0,$-2.41,0.0
2021-09-30,668.0,$1.49,449.8
2021-06-30,1300.0,$-0.10,0.0
2021-03-31,1692.0,$1.49,1139.32
2020-12-31,1424.0,$1.49,958.86
2020-09-30,616.0,$-1.66,0.0
2020-06-30,636.0,$-1.66,0.0
2020-03-31,920.0,$-1.66,0.0
2019-12-31,1180.0,$-1.66,0.0
2019-09-30,1592.0,0,0.0
2019-06-30,1900.0,0,0.0
