OrthoPediatrics Price to Free Cash Flow Ratio Historical Data,OrthoPediatrics Price to Free Cash Flow Ratio Historical Data,OrthoPediatrics Price to Free Cash Flow Ratio Historical Data,OrthoPediatrics Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,25.54,,0.0
2024-12-31,23.18,$-1.79,0.0
2024-09-30,27.11,$-2.13,0.0
2024-06-30,28.76,$-2.11,0.0
2024-03-31,29.16,$-2.01,0.0
2023-12-31,32.51,$-1.94,0.0
2023-09-30,32.0,$-1.59,0.0
2023-06-30,43.85,$-1.36,0.0
2023-03-31,44.29,$-1.59,0.0
2022-12-31,39.73,$-1.52,0.0
2022-09-30,46.14,$-1.51,0.0
2022-06-30,43.15,$-1.40,0.0
2022-03-31,53.99,$-1.29,0.0
2021-12-31,59.86,$-1.10,0.0
2021-09-30,65.51,$-1.26,0.0
2021-06-30,63.18,$-1.27,0.0
2021-03-31,48.75,$-1.19,0.0
2020-12-31,41.25,$-1.61,0.0
2020-09-30,45.92,$-1.86,0.0
2020-06-30,43.76,$-1.85,0.0
2020-03-31,39.64,$-2.10,0.0
2019-12-31,46.99,$-2.02,0.0
2019-09-30,35.26,$-1.68,0.0
2019-06-30,39.0,$-1.71,0.0
2019-03-31,44.23,$-1.60,0.0
2018-12-31,34.88,$-1.66,0.0
2018-09-30,36.64,$-4.53,0.0
