Kinsale Capital Price to Free Cash Flow Ratio Historical Data,Kinsale Capital Price to Free Cash Flow Ratio Historical Data,Kinsale Capital Price to Free Cash Flow Ratio Historical Data,Kinsale Capital Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,459.02,,11.25
2024-12-31,465.13,$40.82,11.4
2024-09-30,465.43,$41.19,11.3
2024-06-30,385.05,$39.27,9.81
2024-03-31,524.42,$37.10,14.13
2023-12-31,334.61,$36.61,9.14
2023-09-30,413.6,$31.84,12.99
2023-06-30,373.58,$29.85,12.52
2023-03-31,299.52,$26.94,11.12
2022-12-31,260.86,$23.82,10.95
2022-09-30,254.66,$24.06,10.58
2022-06-30,228.84,$21.04,10.88
2022-03-31,227.1,$18.74,12.12
2021-12-31,236.78,$17.39,13.61
2021-09-30,160.86,$15.96,10.08
2021-06-30,163.81,$14.19,11.54
2021-03-31,163.73,$12.49,13.1
2020-12-31,198.71,$11.04,18.01
2020-09-30,188.76,$10.34,18.26
2020-06-30,153.98,$9.35,16.46
2020-03-31,103.64,$8.24,12.58
2019-12-31,100.72,$7.17,14.05
2019-09-30,102.27,$5.94,17.2
2019-06-30,90.49,$5.42,16.69
2019-03-31,67.76,$5.12,13.23
2018-12-31,54.84,$4.74,11.58
2018-09-30,63.03,$4.18,15.09
2018-06-30,54.09,$4.00,13.52
2018-03-31,50.54,$3.86,13.1
2017-12-31,44.24,$3.59,12.32
2017-09-30,42.39,$3.46,12.24
2017-06-30,36.57,$3.90,9.38
