Kezar Life Sciences Price to Free Cash Flow Ratio Historical Data,Kezar Life Sciences Price to Free Cash Flow Ratio Historical Data,Kezar Life Sciences Price to Free Cash Flow Ratio Historical Data,Kezar Life Sciences Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,5.58,,0.0
2024-09-30,7.73,$-10.50,0.0
2024-06-30,6.0,$-10.89,0.0
2024-03-31,9.02,$-11.72,0.0
2023-12-31,9.47,$-11.50,0.0
2023-09-30,11.9,$-11.71,0.0
2023-06-30,24.5,$-10.82,0.0
2023-03-31,31.3,$-9.62,0.0
2022-12-31,70.4,$-8.97,0.0
2022-09-30,86.1,$-8.20,0.0
2022-06-30,82.7,$-8.21,0.0
2022-03-31,166.2,$-8.74,0.0
2021-12-31,167.2,$-8.10,0.0
2021-09-30,86.4,$-8.92,0.0
2021-06-30,54.3,$-8.26,0.0
2021-03-31,59.6,$-7.52,0.0
2020-12-31,52.2,$-8.44,0.0
2020-09-30,48.4,$-9.35,0.0
2020-06-30,51.8,$-12.45,0.0
2020-03-31,43.6,$-14.99,0.0
2019-12-31,40.1,$-15.97,0.0
2019-09-30,32.8,$-24.91,0.0
2019-06-30,77.1,$27.68,2.79
2019-03-31,177.4,$-24.87,0.0
