LogicMark Price to Free Cash Flow Ratio Historical Data,LogicMark Price to Free Cash Flow Ratio Historical Data,LogicMark Price to Free Cash Flow Ratio Historical Data,LogicMark Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,0.15,,0.0
2024-09-30,3.87,$-34.75,0.0
2024-06-30,15.25,$-68.65,0.0
2024-03-31,25.0,$-81.42,0.0
2023-12-31,26.5,$-105.09,0.0
2023-09-30,44.5,$-203.52,0.0
2023-06-30,73.0,$-282.93,0.0
2023-03-31,75.65,$-308.59,0.0
2022-12-31,223.05,$-256.81,0.0
2022-09-30,378.5,$-330.28,0.0
2022-06-30,545.0,$-349.14,0.0
2022-03-31,1100.0,$-351.26,0.0
2021-12-31,1530.0,$-468.77,0.0
2021-09-30,2079.5,$-325.90,0.0
2021-06-30,4449.5,$-314.86,0.0
2021-03-31,7050.0,$-237.83,0.0
2020-12-31,8000.0,$-48.02,0.0
2020-09-30,1716.0,$143.11,11.99
2020-06-30,2520.5,$373.27,6.75
2020-03-31,1750.0,$324.36,5.4
2019-12-31,2250.5,$385.89,5.83
2019-09-30,2651.0,$397.69,6.67
2019-06-30,3692.5,$345.11,10.7
2019-03-31,4250.0,$148.48,28.62
2018-12-31,3400.0,$-12.41,0.0
2018-09-30,6550.0,$-420.25,0.0
2018-06-30,8600.0,$17.93,479.61
2018-03-31,9950.0,$-566.98,0.0
2017-12-31,17500.0,$-553.49,0.0
2017-09-30,11000.0,$-297.97,0.0
2017-06-30,9350.0,$-815.39,0.0
2017-03-31,9250.0,$0.11,86854.46
2016-12-31,13750.0,$-0.16,0.0
2016-09-30,15100.0,$-1.31,0.0
2016-06-30,17625.0,$-3.71,0.0
2016-03-31,29000.0,$-3.60,0.0
2015-12-31,12000.0,$-3.32,0.0
2015-09-30,46995.0,$-2.59,0.0
2015-06-30,118500.0,$-0.32,0.0
2015-03-31,147500.0,$-0.28,0.0
2014-12-31,110000.0,$-0.23,0.0
2014-09-30,128000.0,$-0.13,0.0
2014-06-30,195500.0,$-0.12,0.0
