Local Bounti Price to Free Cash Flow Ratio Historical Data,Local Bounti Price to Free Cash Flow Ratio Historical Data,Local Bounti Price to Free Cash Flow Ratio Historical Data,Local Bounti Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,1.98,,0.0
2024-09-30,2.5,$-18.52,0.0
2024-06-30,2.79,$-21.39,0.0
2024-03-31,2.91,$-24.41,0.0
2023-12-31,2.07,$-24.60,0.0
2023-09-30,2.45,$-22.18,0.0
2023-06-30,2.72,$-19.63,0.0
2023-03-31,0.8,$-16.92,0.0
2022-12-31,1.39,$-15.64,0.0
2022-09-30,2.84,$-15.76,0.0
2022-06-30,3.18,$-15.70,0.0
2022-03-31,8.49,$-16.20,0.0
