"MDB Capital Holdings, LLC Price to Free Cash Flow Ratio Historical Data","MDB Capital Holdings, LLC Price to Free Cash Flow Ratio Historical Data","MDB Capital Holdings, LLC Price to Free Cash Flow Ratio Historical Data","MDB Capital Holdings, LLC Price to Free Cash Flow Ratio Historical Data"
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,6.45,,0.0
2024-09-30,7.58,$-1.18,0.0
2024-06-30,7.48,$-1.65,0.0
