Milestone Scientific Price to Free Cash Flow Ratio Historical Data,Milestone Scientific Price to Free Cash Flow Ratio Historical Data,Milestone Scientific Price to Free Cash Flow Ratio Historical Data,Milestone Scientific Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,0.97,,0.0
2024-09-30,0.91,$-0.04,0.0
2024-06-30,0.68,$-0.04,0.0
2024-03-31,0.62,$-0.06,0.0
2023-12-31,0.69,$-0.07,0.0
2023-09-30,0.92,$-0.07,0.0
2023-06-30,0.87,$-0.07,0.0
2023-03-31,0.9,$-0.09,0.0
2022-12-31,0.48,$-0.09,0.0
2022-09-30,0.79,$-0.08,0.0
2022-06-30,0.92,$-0.08,0.0
2022-03-31,1.52,$-0.07,0.0
2021-12-31,2.06,$-0.06,0.0
2021-09-30,1.87,$-0.07,0.0
2021-06-30,2.45,$-0.07,0.0
2021-03-31,3.57,$-0.11,0.0
2020-12-31,2.12,$-0.11,0.0
2020-09-30,1.39,$-0.11,0.0
2020-06-30,1.95,$-0.10,0.0
2020-03-31,1.25,$-0.05,0.0
2019-12-31,1.39,$-0.04,0.0
2019-09-30,0.83,$-0.02,0.0
2019-06-30,0.36,$-0.02,0.0
2019-03-31,0.33,$-0.04,0.0
2018-12-31,0.33,$-0.05,0.0
2018-09-30,0.74,$-0.05,0.0
2018-06-30,0.79,$-0.05,0.0
2018-03-31,0.72,$-0.03,0.0
2017-12-31,1.18,$-0.04,0.0
2017-09-30,1.25,$-0.11,0.0
2017-06-30,1.5,$-0.11,0.0
2017-03-31,1.35,$-0.17,0.0
2016-12-31,1.4,$-0.20,0.0
2016-09-30,2.16,$-0.10,0.0
2016-06-30,2.8,$-0.16,0.0
2016-03-31,1.55,$-0.17,0.0
2015-12-31,2.35,$-0.14,0.0
2015-09-30,3.07,$-0.16,0.0
2015-06-30,3.4,$-0.09,0.0
2015-03-31,3.0,$-0.03,0.0
2014-12-31,2.3,$0.01,156.46
2014-09-30,1.85,$0.04,42.43
2014-06-30,1.9,$0.08,24.11
2014-03-31,1.6,$0.09,17.47
2013-12-31,1.7,$0.07,23.71
2013-09-30,1.35,$0.02,73.37
2013-06-30,1.35,$0.00,0.0
2013-03-31,1.02,$-0.00,0.0
2012-12-31,1.45,$-0.00,0.0
2012-09-30,0.52,$-0.02,0.0
2012-06-30,0.37,$-0.01,0.0
2012-03-31,0.4,$-0.02,0.0
2011-12-31,0.36,$-0.04,0.0
2011-09-30,0.69,$0.01,0.0
2011-06-30,0.78,$-0.05,0.0
2011-03-31,0.7,$-0.07,0.0
2010-12-31,1.02,$-0.02,0.0
2010-09-30,1.12,$0.00,0.0
2010-06-30,1.2,$0.04,27.09
2010-03-31,1.8,$0.07,25.25
2009-12-31,1.85,$0.04,49.47
