OnKure Therapeutics Price to Free Cash Flow Ratio Historical Data,OnKure Therapeutics Price to Free Cash Flow Ratio Historical Data,OnKure Therapeutics Price to Free Cash Flow Ratio Historical Data,OnKure Therapeutics Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,5.0,,0.0
2024-12-31,8.6,$-14.84,0.0
2024-09-30,1.7,$-118.54,0.0
2024-06-30,1.51,$-122.53,0.0
2024-03-31,1.66,$-125.19,0.0
2023-12-31,1.6,$-122.59,0.0
2023-09-30,7.62,$-19.53,0.0
2023-06-30,6.56,$-19.27,0.0
2023-03-31,5.98,$-19.46,0.0
2022-12-31,2.33,$-19.48,0.0
2022-09-30,3.35,$-22.54,0.0
2022-06-30,2.65,$-21.06,0.0
2022-03-31,2.94,$-24.74,0.0
