Redwire Price to Free Cash Flow Ratio Historical Data,Redwire Price to Free Cash Flow Ratio Historical Data,Redwire Price to Free Cash Flow Ratio Historical Data,Redwire Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,11.29,,0.0
2024-12-31,16.46,$-0.36,0.0
2024-09-30,6.87,$-0.22,0.0
2024-06-30,7.17,$0.00,0.0
2024-03-31,4.39,$0.18,24.23
2023-12-31,2.85,$-0.07,0.0
2023-09-30,2.89,$-0.37,0.0
2023-06-30,2.55,$-0.49,0.0
2023-03-31,3.03,$-0.59,0.0
2022-12-31,1.98,$-0.56,0.0
2022-09-30,2.38,$-0.52,0.0
2022-06-30,3.04,$-0.58,0.0
2022-03-31,8.48,$-0.72,0.0
2021-12-31,6.75,$-0.88,0.0
