Ralph Lauren Price to Free Cash Flow Ratio Historical Data,Ralph Lauren Price to Free Cash Flow Ratio Historical Data,Ralph Lauren Price to Free Cash Flow Ratio Historical Data,Ralph Lauren Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,225.13,,13.7
2024-12-31,230.98,$16.43,14.06
2024-09-30,193.87,$14.41,13.46
2024-06-30,174.33,$13.95,12.49
2024-03-31,186.1,$13.61,13.68
2023-12-31,142.35,$11.72,12.15
2023-09-30,114.01,$7.88,14.47
2023-06-30,120.31,$6.15,19.56
2023-03-31,113.16,$2.80,40.35
2022-12-31,101.82,$1.43,71.44
2022-09-30,81.25,$0.88,92.55
2022-06-30,85.04,$4.56,18.64
2022-03-31,106.71,$7.39,14.44
2021-12-31,111.13,$9.84,11.29
2021-09-30,103.19,$9.94,10.38
2021-06-30,108.83,$7.88,13.81
2021-03-31,113.13,$3.72,30.45
2020-12-31,95.29,$2.65,35.93
2020-09-30,62.43,$4.43,14.11
2020-06-30,66.61,$3.18,20.97
2020-03-31,61.39,$6.54,9.38
2019-12-31,106.69,$7.89,13.52
2019-09-30,86.39,$7.17,12.04
2019-06-30,102.03,$7.27,14.03
2019-03-31,115.78,$7.42,15.61
2018-12-31,91.93,$6.55,14.04
2018-09-30,121.47,$6.92,17.57
2018-06-30,110.52,$8.58,12.88
2018-03-31,97.8,$9.86,9.92
2017-12-31,90.3,$10.72,8.43
2017-09-30,76.52,$11.68,6.55
2017-06-30,63.6,$9.64,6.6
2017-03-31,69.86,$8.08,8.64
2016-12-31,76.84,$8.31,9.24
2016-09-30,85.57,$5.87,14.57
2016-06-30,75.44,$5.94,12.7
2016-03-31,80.58,$6.97,11.56
2015-12-31,92.84,$5.17,17.96
2015-09-30,97.96,$6.43,15.23
2015-06-30,109.23,$4.99,21.87
2015-03-31,108.13,$5.64,19.19
2014-12-31,151.68,$7.18,21.12
2014-09-30,134.61,$6.66,20.2
2014-06-30,130.96,$6.82,19.21
2014-03-31,130.78,$5.62,23.27
2013-12-31,143.08,$5.47,26.15
2013-09-30,133.14,$5.96,22.34
2013-06-30,140.08,$8.21,17.06
2013-03-31,135.88,$7.93,17.14
2012-12-31,120.03,$7.37,16.29
2012-09-30,120.75,$6.44,18.75
2012-06-30,111.54,$6.81,16.39
2012-03-31,138.43,$6.42,21.57
2011-12-31,109.52,$6.66,16.44
2011-09-30,102.72,$5.08,20.22
2011-06-30,104.88,$4.85,21.62
2011-03-31,97.65,$4.39,22.22
2010-12-31,87.45,$4.37,20.02
2010-09-30,70.79,$5.66,12.51
2010-06-30,57.41,$5.59,10.27
2010-03-31,66.82,$6.96,9.6
2009-12-31,63.56,$12.72,5.0
