Senstar Technologies Price to Free Cash Flow Ratio Historical Data,Senstar Technologies Price to Free Cash Flow Ratio Historical Data,Senstar Technologies Price to Free Cash Flow Ratio Historical Data,Senstar Technologies Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,3.47,,0.0
2024-09-30,1.59,$-0.00,0.0
2024-06-30,1.8,$-0.00,0.0
2024-03-31,1.24,$-0.00,0.0
2023-12-31,1.29,$-0.00,0.0
2023-09-30,1.11,$-0.41,0.0
2023-06-30,1.21,$-0.41,0.0
2023-03-31,1.37,$-0.41,0.0
2022-12-31,1.26,$-0.41,0.0
2022-09-30,1.73,$0.23,7.67
2022-06-30,1.97,$0.23,8.73
2022-03-31,2.63,$0.23,11.66
2021-12-31,2.98,$0.23,13.21
2021-09-30,3.96,$0.07,59.46
2021-06-30,3.34,$0.07,50.13
2021-03-31,3.16,$0.07,47.48
2020-12-31,2.74,$0.07,41.12
2020-09-30,2.09,$-0.23,0.0
2020-06-30,1.68,$-0.23,0.0
2020-03-31,1.65,$-0.23,0.0
2019-12-31,2.1,$-0.23,0.0
2019-09-30,2.36,$0.23,10.44
2019-06-30,2.82,$0.23,12.49
2019-03-31,2.93,$0.23,12.99
2018-12-31,2.49,$0.23,11.05
2018-09-30,3.15,$-0.12,0.0
2018-06-30,2.99,$-0.12,0.0
2018-03-31,3.23,$-0.12,0.0
2017-12-31,2.84,$-0.12,0.0
2017-09-30,2.69,$0.46,5.89
2017-06-30,2.76,$0.46,6.04
2017-03-31,4.22,$0.46,9.24
2016-12-31,2.84,$0.46,6.23
2016-09-30,2.37,$0.29,8.28
2016-06-30,2.67,$0.29,9.36
2016-03-31,2.79,$0.29,9.75
2015-12-31,2.38,$0.29,8.33
2015-09-30,2.35,$-0.10,0.0
2015-06-30,2.44,$-0.10,0.0
2015-03-31,3.05,$-0.10,0.0
2014-12-31,3.26,$-0.10,0.0
2014-09-30,2.4,$-0.23,0.0
2014-06-30,2.13,$-0.23,0.0
2014-03-31,2.06,$-0.23,0.0
2013-12-31,2.0,$-0.23,0.0
2013-09-30,1.95,$0.25,7.7
2013-06-30,2.02,$0.25,8.01
2013-03-31,2.31,$0.25,9.14
2012-12-31,2.29,$0.25,9.07
2012-09-30,2.12,$1.22,1.74
2012-06-30,2.14,$1.22,1.75
2012-03-31,2.61,$1.22,2.14
2011-12-31,2.1,$1.22,1.72
2011-09-30,1.3,$-0.22,0.0
2011-06-30,1.7,$-0.22,0.0
2011-03-31,1.72,$-0.22,0.0
2010-12-31,1.74,$-0.22,0.0
2010-09-30,1.68,$0.37,4.59
2010-06-30,1.53,$0.37,4.18
2010-03-31,2.16,$0.37,5.89
