Seritage Growth Properties Price to Free Cash Flow Ratio Historical Data,Seritage Growth Properties Price to Free Cash Flow Ratio Historical Data,Seritage Growth Properties Price to Free Cash Flow Ratio Historical Data,Seritage Growth Properties Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,3.37,,1.75
2024-09-30,4.65,$1.93,2.41
2024-06-30,4.67,$2.50,1.87
2024-03-31,9.65,$5.87,1.64
2023-12-31,9.35,$9.63,0.97
2023-09-30,7.74,$13.80,0.56
2023-06-30,8.92,$14.96,0.6
2023-03-31,7.87,$13.61,0.58
2022-12-31,11.83,$8.57,1.38
2022-09-30,9.02,$6.03,1.5
2022-06-30,5.21,$4.46,1.17
2022-03-31,12.66,$2.41,5.25
2021-12-31,13.27,$3.56,3.73
2021-09-30,14.83,$1.34,11.03
2021-06-30,18.4,$1.86,9.88
2021-03-31,18.35,$1.80,10.17
2020-12-31,14.68,$0.99,14.9
2020-09-30,13.45,$-1.63,0.0
2020-06-30,11.4,$-4.48,0.0
2020-03-31,9.11,$-7.24,0.0
2019-12-31,40.08,$-8.37,0.0
2019-09-30,42.49,$-7.02,0.0
2019-06-30,42.96,$-5.89,0.0
2019-03-31,44.44,$-2.67,0.0
2018-12-31,32.15,$-1.37,0.0
2018-09-30,46.86,$-2.66,0.0
2018-06-30,41.65,$-1.18,0.0
2018-03-31,34.69,$-4.77,0.0
2017-12-31,39.21,$-3.92,0.0
2017-09-30,44.38,$-2.67,0.0
2017-06-30,40.19,$-2.69,0.0
2017-03-31,41.1,$0.75,54.6
2016-12-31,40.44,$0.99,40.96
2016-09-30,47.71,$1.57,30.43
2016-06-30,46.69,$1.18,39.51
