Southwest Gas Price to Free Cash Flow Ratio Historical Data,Southwest Gas Price to Free Cash Flow Ratio Historical Data,Southwest Gas Price to Free Cash Flow Ratio Historical Data,Southwest Gas Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,76.05,,12.7
2024-12-31,70.71,$5.99,11.81
2024-09-30,73.17,$7.83,9.34
2024-06-30,69.21,$6.76,10.24
2024-03-31,74.24,$5.58,13.3
2023-12-31,61.13,$-5.12,0.0
2023-09-30,57.71,$-8.78,0.0
2023-06-30,60.23,$-11.29,0.0
2023-03-31,58.45,$-13.20,0.0
2022-12-31,57.36,$-6.89,0.0
2022-09-30,64.03,$-7.19,0.0
2022-06-30,79.3,$-6.02,0.0
2022-03-31,70.81,$-6.25,0.0
2021-12-31,62.79,$-10.20,0.0
2021-09-30,59.44,$-8.59,0.0
2021-06-30,58.34,$-8.41,0.0
2021-03-31,60.05,$-8.21,0.0
2020-12-31,52.61,$-3.55,0.0
2020-09-30,54.21,$-4.40,0.0
2020-06-30,58.84,$-5.35,0.0
2020-03-31,58.78,$-6.54,0.0
2019-12-31,63.76,$-8.06,0.0
2019-09-30,75.87,$-7.94,0.0
2019-06-30,74.69,$-6.49,0.0
2019-03-31,68.11,$-5.75,0.0
2018-12-31,62.92,$-4.79,0.0
2018-09-30,64.61,$-5.23,0.0
2018-06-30,61.94,$-5.83,0.0
2018-03-31,54.54,$-5.71,0.0
2017-12-31,64.43,$-5.29,0.0
2017-09-30,61.77,$-3.19,0.0
2017-06-30,57.79,$-3.04,0.0
2017-03-31,65.17,$-1.78,0.0
2016-12-31,59.9,$1.48,40.35
2016-09-30,54.62,$1.29,42.42
2016-06-30,61.54,$1.78,34.65
2016-03-31,51.48,$2.78,18.53
2015-12-31,43.12,$1.35,31.9
2015-09-30,45.6,$1.19,38.17
2015-06-30,41.6,$1.22,34.16
2015-03-31,45.48,$0.34,134.15
2014-12-31,48.32,$-1.08,0.0
2014-09-30,37.98,$-1.05,0.0
2014-06-30,41.27,$-1.27,0.0
2014-03-31,41.79,$-0.72,0.0
2013-12-31,43.71,$-0.39,0.0
2013-09-30,38.85,$-1.34,0.0
2013-06-30,36.12,$-0.70,0.0
2013-03-31,36.39,$-0.23,0.0
2012-12-31,32.3,$-0.20,0.0
2012-09-30,33.42,$-1.23,0.0
2012-06-30,32.78,$-2.00,0.0
2012-03-31,31.65,$-2.74,0.0
2011-12-31,31.26,$-2.79,0.0
2011-09-30,26.43,$-0.64,0.0
2011-06-30,27.99,$0.93,30.06
2011-03-31,28.06,$2.29,12.27
2010-12-31,26.23,$3.39,7.73
2010-09-30,23.86,$4.52,5.28
2010-06-30,20.79,$4.75,4.38
2010-03-31,20.92,$4.86,4.31
2009-12-31,19.78,$4.19,4.72
