TriCo Bancshares Price to Free Cash Flow Ratio Historical Data,TriCo Bancshares Price to Free Cash Flow Ratio Historical Data,TriCo Bancshares Price to Free Cash Flow Ratio Historical Data,TriCo Bancshares Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,40.47,,12.79
2024-12-31,43.7,$3.16,13.81
2024-09-30,42.36,$3.54,11.96
2024-06-30,39.0,$4.08,9.56
2024-03-31,35.93,$3.61,9.95
2023-12-31,41.58,$4.02,10.35
2023-09-30,30.76,$4.69,6.55
2023-06-30,31.59,$4.39,7.2
2023-03-31,39.27,$4.85,8.1
2022-12-31,47.83,$5.07,9.43
2022-09-30,41.64,$4.37,9.52
2022-06-30,42.29,$4.65,9.09
2022-03-31,36.88,$4.39,8.4
2021-12-31,39.35,$4.41,8.92
2021-09-30,39.51,$4.54,8.7
2021-06-30,38.53,$3.67,10.5
2021-03-31,42.63,$4.02,10.59
2020-12-31,31.59,$3.73,8.47
2020-09-30,21.79,$3.38,6.45
2020-06-30,26.87,$4.28,6.27
2020-03-31,26.1,$3.63,7.2
2019-12-31,35.43,$3.21,11.02
2019-09-30,31.34,$3.71,8.44
2019-06-30,32.44,$2.90,11.21
2019-03-31,33.56,$2.86,11.75
2018-12-31,28.72,$3.11,9.22
2018-09-30,32.65,$2.02,16.19
2018-06-30,31.53,$2.04,15.48
2018-03-31,31.19,$1.92,16.24
2017-12-31,31.59,$1.87,16.87
2017-09-30,33.86,$2.03,16.65
2017-06-30,29.06,$2.13,13.63
2017-03-31,29.24,$2.71,10.79
2016-12-31,28.01,$1.69,16.59
2016-09-30,21.84,$1.64,13.31
2016-06-30,22.4,$1.72,13.02
2016-03-31,20.44,$1.47,13.95
2015-12-31,22.02,$2.15,10.26
2015-09-30,19.61,$1.98,9.91
2015-06-30,19.1,$1.78,10.74
2015-03-31,19.06,$1.15,16.52
2014-12-31,19.42,$1.28,15.22
2014-09-30,17.71,$1.47,12.03
2014-06-30,18.03,$1.84,9.79
2014-03-31,20.1,$2.10,9.57
2013-12-31,21.9,$2.02,10.82
2013-09-30,17.52,$2.75,6.37
2013-06-30,16.32,$1.65,9.87
2013-03-31,13.01,$2.09,6.22
2012-12-31,12.68,$2.57,4.93
2012-09-30,12.45,$1.99,6.26
2012-06-30,11.54,$2.48,4.65
2012-03-31,12.97,$2.19,5.92
2011-12-31,10.53,$1.77,5.95
2011-09-30,9.03,$2.24,4.02
2011-06-30,10.67,$2.65,4.02
2011-03-31,11.84,$3.00,3.95
2010-12-31,11.66,$3.00,3.89
2010-09-30,11.03,$1.79,6.18
2010-06-30,12.07,$1.60,7.55
2010-03-31,14.12,$1.38,10.23
2009-12-31,11.73,$1.46,8.06
