Tenax Therapeutics Price to Free Cash Flow Ratio Historical Data,Tenax Therapeutics Price to Free Cash Flow Ratio Historical Data,Tenax Therapeutics Price to Free Cash Flow Ratio Historical Data,Tenax Therapeutics Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,6.43,,0.0
2024-09-30,3.46,$-8.44,0.0
2024-06-30,3.01,$-18.35,0.0
2024-03-31,4.24,$-13.13,0.0
2023-12-31,21.97,$-23.75,0.0
2023-09-30,23.92,$-68.44,0.0
2023-06-30,24.0,$-224.18,0.0
2023-03-31,37.2,$-447.31,0.0
2022-12-31,178.24,$-619.37,0.0
2022-09-30,272.0,$-897.50,0.0
2022-06-30,480.0,$-778.24,0.0
2022-03-31,1295.36,$-676.28,0.0
2021-12-31,1664.0,$-844.43,0.0
2021-09-30,2832.0,"$-1,007.51",0.0
2021-06-30,3328.0,"$-1,063.29",0.0
2021-03-31,3040.0,"$-1,174.12",0.0
2020-12-31,2976.0,"$-1,431.81",0.0
2020-09-30,2464.0,"$-1,505.91",0.0
2020-06-30,1448.0,"$-1,776.86",0.0
2020-03-31,914.72,"$-1,865.79",0.0
2019-12-31,2256.0,"$-1,952.48",0.0
2019-09-30,1920.0,"$-1,385.16",0.0
2019-06-30,2208.0,"$-1,016.73",0.0
2019-03-31,3232.0,$-701.87,0.0
2018-12-31,1936.0,$-3.52,0.0
2018-09-30,8416.0,$-3.86,0.0
2018-06-30,10096.0,$-3.68,0.0
2018-03-31,8752.0,$-6.84,0.0
2017-12-31,15680.0,$-8.62,0.0
2017-09-30,11552.0,$-18.50,0.0
2017-06-30,23651.2,$-17.78,0.0
2017-03-31,18000.0,$-14.00,0.0
2016-12-31,62400.0,$-11.25,0.0
2016-09-30,74080.0,$-0.22,0.0
2016-06-30,81920.0,0,0.0
2016-03-31,65600.0,$0.02,3434554.97
2015-12-31,104960.0,$0.19,552130.46
2015-10-31,101760.0,$-0.23,0.0
2015-09-30,96000.0,$-0.21,0.0
2015-07-31,118720.0,$-0.14,0.0
2015-06-30,118080.0,$-0.48,0.0
2015-04-30,109440.0,$-0.39,0.0
2015-03-31,104320.0,$-0.55,0.0
2015-01-31,108800.0,$0.15,726301.74
2014-10-31,126720.0,$-0.17,0.0
2014-07-31,118400.0,$-0.09,0.0
2014-04-30,156160.0,$-0.72,0.0
2014-01-31,197760.0,$0.64,307654.01
2013-10-31,97280.0,$-0.72,0.0
2013-07-31,50880.0,$-1.31,0.0
2013-04-30,160000.0,$-1.61,0.0
2013-01-31,437760.0,$-3.36,0.0
2012-10-31,672000.0,$-1.61,0.0
2012-07-31,684800.0,$-1.06,0.0
2012-04-30,1139200.0,$-0.14,0.0
2012-01-31,1280000.0,$-0.08,0.0
2011-10-31,1350400.0,$-0.14,0.0
2011-07-31,1580800.0,$-0.16,0.0
2011-04-30,1132800.0,$-0.19,0.0
2011-01-31,1312000.0,$-0.17,0.0
2010-10-31,1350400.0,$-0.19,0.0
2010-07-31,1753600.0,$-0.17,0.0
2010-04-30,3200000.0,$-0.15,0.0
2010-01-31,3667200.0,$-0.27,0.0
2009-10-31,4075920.0,$-0.15,0.0
