Travelers Price to Free Cash Flow Ratio Historical Data,Travelers Price to Free Cash Flow Ratio Historical Data,Travelers Price to Free Cash Flow Ratio Historical Data,Travelers Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,259.54,,6.65
2024-12-31,240.89,$39.06,6.17
2024-09-30,233.13,$39.11,5.96
2024-06-30,201.6,$35.32,5.71
2024-03-31,227.05,$34.89,6.51
2023-12-31,187.08,$32.92,5.68
2023-09-30,159.51,$29.44,5.42
2023-06-30,168.57,$26.95,6.26
2023-03-31,165.44,$25.90,6.39
2022-12-31,179.99,$26.80,6.72
2022-09-30,146.35,$28.09,5.21
2022-06-30,160.66,$27.83,5.77
2022-03-31,172.64,$29.39,5.87
2021-12-31,147.04,$28.89,5.09
2021-09-30,142.07,$28.64,4.96
2021-06-30,139.15,$28.10,4.95
2021-03-31,139.0,$27.43,5.07
2020-12-31,129.01,$25.16,5.13
2020-09-30,98.81,$24.06,4.11
2020-06-30,103.39,$21.98,4.7
2020-03-31,89.46,$19.71,4.54
2019-12-31,122.45,$19.44,6.3
2019-09-30,132.15,$17.51,7.55
2019-06-30,132.16,$16.33,8.09
2019-03-31,120.58,$16.18,7.45
2018-12-31,104.66,$15.96,6.56
2018-09-30,112.66,$14.80,7.61
2018-06-30,105.63,$14.61,7.23
2018-03-31,119.19,$13.63,8.74
2017-12-31,115.83,$14.68,7.89
2017-09-30,104.06,$17.18,6.06
2017-06-30,106.8,$17.03,6.27
2017-03-31,101.16,$15.31,6.61
2016-12-31,102.17,$15.19,6.73
2016-09-30,95.06,$12.79,7.43
2016-06-30,98.23,$12.35,7.95
2016-03-31,95.75,$12.78,7.49
2015-12-31,92.08,$10.55,8.73
2015-09-30,80.77,$9.68,8.34
2015-06-30,77.96,$9.49,8.21
2015-03-31,86.67,$9.32,9.3
2014-12-31,84.41,$10.69,7.9
2014-09-30,74.52,$11.56,6.44
2014-06-30,74.19,$10.50,7.07
2014-03-31,66.72,$10.49,6.36
2013-12-31,70.57,$9.91,7.12
2013-09-30,65.71,$8.64,7.6
2013-06-30,61.56,$8.10,7.6
2013-03-31,64.46,$7.37,8.75
2012-12-31,54.68,$8.04,6.8
2012-09-30,51.64,$7.73,6.68
2012-06-30,47.96,$6.01,7.97
2012-03-31,44.15,$5.66,7.8
2011-12-31,43.81,$5.00,8.76
2011-09-30,35.82,$5.47,6.54
2011-06-30,42.56,$6.21,6.85
2011-03-31,43.07,$6.63,6.49
2010-12-31,40.1,$6.29,6.38
2010-09-30,37.26,$6.81,5.47
2010-06-30,34.96,$6.49,5.39
2010-03-31,38.02,$7.09,5.36
2009-12-31,34.93,$7.41,4.71
