United-Guardian Price to Free Cash Flow Ratio Historical Data,United-Guardian Price to Free Cash Flow Ratio Historical Data,United-Guardian Price to Free Cash Flow Ratio Historical Data,United-Guardian Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,9.91,,11.07
2024-09-30,15.88,$0.90,17.74
2024-06-30,8.68,$0.87,9.94
2024-03-31,7.43,$0.70,10.67
2023-12-31,6.81,$0.65,10.46
2023-09-30,7.12,$0.57,12.57
2023-06-30,7.71,$0.48,16.16
2023-03-31,8.78,$0.63,14.0
2022-12-31,9.75,$0.54,18.0
2022-09-30,10.33,$0.76,13.68
2022-06-30,13.64,$0.82,16.62
2022-03-31,20.23,$0.93,21.83
2021-12-31,14.64,$1.13,12.94
2021-09-30,12.14,$0.92,13.21
2021-06-30,12.83,$0.64,19.99
2021-03-31,12.59,$0.70,17.93
2020-12-31,11.95,$0.77,15.46
2020-09-30,12.29,$0.81,15.12
2020-06-30,12.01,$1.07,11.19
2020-03-31,11.45,$0.90,12.73
2019-12-31,15.57,$0.95,16.39
2019-09-30,14.62,$0.99,14.74
2019-06-30,14.5,$1.05,13.84
2019-03-31,14.37,$1.03,13.89
2018-12-31,13.76,$1.06,12.97
2018-09-30,11.74,$1.00,11.72
2018-06-30,13.92,$1.00,13.9
2018-03-31,12.61,$1.03,12.26
2017-12-31,13.11,$0.86,15.24
2017-09-30,13.15,$0.82,16.0
2017-06-30,10.42,$0.81,12.79
2017-03-31,9.77,$0.49,19.87
2016-12-31,10.2,$0.46,22.06
2016-09-30,9.41,$0.57,16.58
2016-06-30,10.31,$0.55,18.88
2016-03-31,13.0,$0.89,14.68
2015-12-31,12.05,$1.12,10.77
2015-09-30,11.04,$1.23,9.0
2015-06-30,11.7,$1.09,10.73
2015-03-31,11.17,$1.16,9.61
2014-12-31,11.88,$0.96,12.34
2014-09-30,13.17,$1.08,12.17
2014-06-30,16.88,$0.97,17.45
2014-03-31,17.01,$0.95,17.9
2013-12-31,16.38,$1.20,13.65
2013-09-30,14.31,$0.96,14.9
2013-06-30,13.93,$1.30,10.74
2013-03-31,10.89,$1.13,9.61
2012-12-31,11.04,$1.12,9.83
2012-09-30,10.12,$1.04,9.7
2012-06-30,9.91,$0.90,11.05
2012-03-31,9.64,$1.04,9.25
2011-12-31,8.01,$0.91,8.76
2011-09-30,7.61,$0.97,7.87
2011-06-30,7.44,$1.08,6.87
2011-03-31,7.52,$0.90,8.32
2010-12-31,6.97,$0.77,9.08
2010-09-30,6.94,$0.78,8.95
2010-06-30,5.76,$0.65,8.8
2010-03-31,6.03,$0.66,9.09
2009-12-31,5.45,$0.85,6.42
