Ultralife Price to Free Cash Flow Ratio Historical Data,Ultralife Price to Free Cash Flow Ratio Historical Data,Ultralife Price to Free Cash Flow Ratio Historical Data,Ultralife Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,5.51,,6.77
2024-09-30,9.04,$0.81,11.1
2024-06-30,10.62,$0.48,22.01
2024-03-31,8.81,$0.05,177.62
2023-12-31,6.82,$-0.04,0.0
2023-09-30,9.76,$0.02,625.64
2023-06-30,4.84,$0.03,189.06
2023-03-31,4.02,$-0.07,0.0
2022-12-31,3.86,$-0.18,0.0
2022-09-30,4.81,$-0.61,0.0
2022-06-30,4.55,$-0.51,0.0
2022-03-31,5.37,$-0.34,0.0
2021-12-31,6.04,$0.09,64.12
2021-09-30,7.12,$0.32,22.16
2021-06-30,8.38,$1.05,7.95
2021-03-31,8.28,$1.43,5.81
2020-12-31,6.47,$1.16,5.56
2020-09-30,5.9,$1.25,4.71
2020-06-30,7.01,$0.39,18.09
2020-03-31,5.2,$-0.43,0.0
2019-12-31,7.39,$-0.57,0.0
2019-09-30,8.66,$-0.52,0.0
2019-06-30,7.95,$-0.14,0.0
2019-03-31,10.27,$0.28,36.07
2018-12-31,6.75,$0.41,16.47
2018-09-30,8.15,$0.54,15.16
2018-06-30,9.6,$0.22,43.86
2018-03-31,10.0,$0.17,60.46
2017-12-31,6.55,$0.37,17.67
2017-09-30,6.75,$0.42,16.17
2017-06-30,7.2,$0.73,9.88
2017-03-31,5.45,$0.74,7.33
2016-12-31,4.95,$0.42,11.85
2016-09-30,4.11,$0.12,33.52
2016-06-30,5.01,$0.00,0.0
2016-03-31,5.12,$-0.00,0.0
2015-12-31,6.46,$0.34,18.84
2015-09-30,5.89,$0.50,11.69
2015-06-30,4.19,$0.35,12.05
2015-03-31,3.94,$0.13,29.49
2014-12-31,3.13,$0.12,27.19
2014-09-30,3.24,$0.31,10.35
2014-06-30,3.84,$0.26,14.81
2014-03-31,4.25,$0.55,7.77
2013-12-31,3.55,$0.35,10.11
2013-09-30,4.0,$0.29,13.98
2013-06-30,3.56,$0.32,11.23
2013-03-31,4.47,$0.14,31.49
2012-12-31,3.24,$0.12,27.07
2012-09-30,3.11,$0.08,37.52
2012-06-30,3.86,$0.20,19.48
2012-03-31,5.18,$0.32,15.96
2011-12-31,4.02,$0.50,8.09
2011-09-30,4.96,$0.36,13.74
2011-06-30,4.7,$0.56,8.34
2011-03-31,5.07,$0.30,16.89
2010-12-31,6.61,$0.56,11.83
2010-09-30,4.35,$1.47,2.96
2010-06-30,4.3,$1.04,4.12
2010-03-31,4.01,$0.78,5.16
2009-12-31,4.32,$0.01,345.6
